Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
11526|Gasolio|2.089|1|17/07/2026 08:11:50
11527|Benzina|1.919|1|17/07/2026 08:11:51
11527|Gasolio|2.099|1|17/07/2026 08:11:51
11528|Benzina|1.919|1|18/07/2026 01:41:04
11528|Gasolio|2.099|1|18/07/2026 01:41:04
11529|Benzina|1.889|1|18/07/2026 01:41:02
11529|Gasolio|2.049|1|18/07/2026 01:41:02
11530|Benzina|1.929|1|18/07/2026 01:41:03
11530|Gasolio|2.049|1|18/07/2026 01:41:03
11531|Benzina|1.939|1|17/07/2026 08:11:51
11531|Gasolio|2.079|1|17/07/2026 08:11:51
11532|Benzina|1.849|1|18/07/2026 01:41:05
11532|Gasolio|2.049|1|18/07/2026 01:41:05
11533|Benzina|1.959|1|15/07/2026 08:12:44
11533|Gasolio|2.079|1|15/07/2026 08:12:44
11534|Benzina|1.969|1|18/07/2026 01:41:06
11534|Gasolio|2.089|1|18/07/2026 01:41:06
11535|Benzina|1.859|1|18/07/2026 01:41:04
11535|Gasolio|2.049|1|18/07/2026 01:41:04
11536|Benzina|1.899|1|18/07/2026 01:41:02
11536|Gasolio|2.039|1|18/07/2026 01:41:02
11537|Benzina|1.939|1|18/07/2026 01:41:06
11537|Gasolio|2.079|1|18/07/2026 01:41:06
11538|Benzina|1.899|1|17/07/2026 08:11:47
11538|Gasolio|2.089|1|17/07/2026 08:11:47
11539|Benzina|1.899|1|18/07/2026 01:41:05
11539|Gasolio|2.029|1|18/07/2026 01:41:05
11540|Benzina|1.889|1|17/07/2026 08:11:49
11540|Gasolio|2.059|1|17/07/2026 08:11:49
11541|Benzina|1.899|1|17/07/2026 01:38:44
11541|Gasolio|2.099|1|17/07/2026 01:38:44
11543|Benzina|2.009|1|17/07/2026 08:12:20
11543|Gasolio|2.159|1|17/07/2026 08:12:20
11544|Benzina|1.969|1|17/07/2026 08:12:21
11544|Gasolio|2.099|1|17/07/2026 08:12:21
11544|Gasolio artico|1.759|1|13/02/2026 08:44:32
11545|Benzina|1.939|1|17/07/2026 08:42:58
11545|Gasolio|2.059|1|17/07/2026 08:42:58
11545|Hi-Q Diesel|2.309|1|17/07/2026 08:42:58
11545|HiQ Perform+|2.189|1|17/07/2026 08:42:58
11546|Benzina|1.959|1|17/07/2026 08:10:07
11546|Gasolio|2.089|1|17/07/2026 08:10:07
11547|Benzina|1.999|1|17/07/2026 08:10:06
11547|Gasolio|2.129|1|17/07/2026 08:10:06
11548|Benzina|1.899|1|18/07/2026 01:39:52
11548|Gasolio|2.059|1|18/07/2026 01:39:52
11549|Benzina|1.899|1|18/07/2026 01:39:49
11549|Gasolio|2.049|1|18/07/2026 01:39:49
11550|Benzina|1.959|1|17/07/2026 08:10:10
11550|Gasolio|2.089|1|17/07/2026 08:10:10
11551|Benzina|1.959|1|17/07/2026 08:10:11
11551|Gasolio|2.069|1|17/07/2026 08:10:11
11552|Benzina|1.989|1|17/07/2026 08:10:09
11552|Gasolio|2.059|1|17/07/2026 08:10:09
11553|Benzina|1.929|1|18/07/2026 01:39:51
11553|Gasolio|2.069|1|18/07/2026 01:39:51
11554|Benzina|1.939|1|18/07/2026 01:39:50
11554|Gasolio|2.089|1|18/07/2026 01:39:50
11555|Benzina|1.949|1|17/07/2026 08:10:11
11555|Gasolio|2.069|1|17/07/2026 08:10:11
11557|Benzina|1.879|1|18/07/2026 01:39:51
11557|Gasolio|2.059|1|18/07/2026 01:39:51
11559|Benzina|1.979|1|17/07/2026 08:10:34
11559|Gasolio|2.089|1|17/07/2026 08:10:34
11560|Benzina|1.919|1|17/07/2026 08:10:32
11560|Gasolio|2.059|1|17/07/2026 08:10:32
11561|Benzina|1.939|1|17/07/2026 08:10:31
11561|Gasolio|2.139|1|17/07/2026 08:10:31
11562|Benzina|1.879|1|18/07/2026 01:40:03
11562|Gasolio|2.079|1|18/07/2026 01:40:03
11563|Benzina|1.959|1|15/07/2026 08:11:21
11563|Gasolio|2.099|1|15/07/2026 08:11:21
11564|Benzina|1.979|1|17/07/2026 08:10:35
11564|Gasolio|2.099|1|17/07/2026 08:10:35
11565|Benzina|1.959|1|17/07/2026 08:10:34
11565|Gasolio|2.089|1|17/07/2026 08:10:34
11566|Benzina|1.879|1|18/07/2026 01:40:03
11566|Gasolio|2.029|1|18/07/2026 01:40:03
11566|Metano|1.479|0|18/07/2026 01:40:03
11567|Benzina|1.919|1|17/07/2026 08:11:43
11567|Gasolio|2.049|1|17/07/2026 08:11:43
11568|Benzina|1.899|1|18/07/2026 01:41:00
11568|Gasolio|2.059|1|18/07/2026 01:41:00
11568|HiQ Perform+|1.767|1|10/01/2017 15:32:23
11569|Benzina|1.889|1|18/07/2026 01:41:00
11569|Gasolio|2.039|1|18/07/2026 01:41:00
11571|Benzina|1.949|1|17/07/2026 08:11:44
11571|Gasolio|2.069|1|17/07/2026 08:11:44
11572|Benzina|1.899|1|18/07/2026 01:41:58
11572|Gasolio|2.059|1|18/07/2026 01:41:58
11573|Benzina|1.889|1|18/07/2026 01:41:59
11573|Gasolio|2.059|1|18/07/2026 01:41:59
11574|Benzina|1.939|1|17/07/2026 08:12:33
11574|Gasolio|2.079|1|17/07/2026 08:12:33
11575|Benzina|1.939|1|18/07/2026 01:42:00
11575|Gasolio|2.169|1|18/07/2026 01:42:00
11576|Benzina|1.969|1|17/07/2026 08:12:34
11576|Gasolio|2.059|1|17/07/2026 08:12:34
11578|Benzina|1.919|1|18/07/2026 01:42:50
11578|Gasolio|2.079|1|18/07/2026 01:42:50
11579|Benzina|1.909|1|18/07/2026 01:42:53
11579|Gasolio|2.049|1|18/07/2026 01:42:53
11580|Benzina|1.939|1|17/07/2026 08:13:22
11580|Gasolio|2.059|1|17/07/2026 08:13:22
11581|Benzina|1.909|1|18/07/2026 01:42:51
11581|Gasolio|2.069|1|18/07/2026 01:42:51
11582|Benzina|1.959|1|15/07/2026 08:15:17
11582|Gasolio|2.099|1|15/07/2026 08:15:17
11583|Benzina|1.949|1|18/07/2026 01:42:49
11583|Gasolio|2.079|1|18/07/2026 01:42:49
11584|Benzina|1.949|1|17/07/2026 08:13:22
11584|Gasolio|2.099|1|17/07/2026 08:13:22
11585|Benzina|1.859|1|18/07/2026 01:42:49
11585|Gasolio|2.059|1|18/07/2026 01:42:49
11587|Benzina|1.959|1|15/07/2026 08:15:23
11587|Gasolio|2.089|1|15/07/2026 08:15:23
11588|Benzina|1.919|1|18/07/2026 01:42:52
11588|Gasolio|2.079|1|18/07/2026 01:42:52
11589|Benzina|1.939|1|18/07/2026 01:42:52
11589|Gasolio|2.079|1|18/07/2026 01:42:52
11590|Benzina|1.919|1|18/07/2026 01:42:52
11590|Gasolio|2.069|1|18/07/2026 01:42:52
11591|Benzina|1.934|1|18/07/2026 01:42:53
11591|Gasolio|2.084|1|18/07/2026 01:42:53
11591|Hi-Q Diesel|1.669|1|06/04/2018 00:37:43
11591|HiQ Perform+|1.774|1|06/04/2018 00:37:43
11594|Benzina|1.909|1|17/07/2026 08:42:07
11594|Gasolio|2.099|1|17/07/2026 08:42:07
11595|Benzina|1.879|1|17/07/2026 08:42:39
11595|Gasolio|2.029|1|17/07/2026 08:42:39
11596|Benzina|1.979|1|17/07/2026 08:42:39
11596|Gasolio|2.079|1|17/07/2026 08:42:39
11597|Benzina|1.949|1|15/07/2026 08:09:58
11597|Gasolio|2.069|1|15/07/2026 08:09:58
11598|Benzina|1.909|1|18/07/2026 01:39:12
11598|Gasolio|2.059|1|18/07/2026 01:39:12
11599|Benzina|1.929|1|17/07/2026 08:09:27
11599|Gasolio|2.089|1|17/07/2026 08:09:27
11600|Benzina|1.919|1|17/07/2026 08:09:27
11600|Gasolio|2.059|1|17/07/2026 08:09:27
11601|Benzina|1.979|1|17/07/2026 08:09:28
11601|Gasolio|2.089|1|17/07/2026 08:09:28
11602|Benzina|1.959|1|17/07/2026 08:09:29
11602|Gasolio|2.089|1|17/07/2026 08:09:29
11603|Benzina|1.959|1|17/07/2026 08:09:29
11603|Gasolio|2.069|1|17/07/2026 08:09:29
11604|Benzina|1.919|1|17/07/2026 08:09:25
11604|Gasolio|2.069|1|17/07/2026 08:09:25
11606|Benzina|1.939|1|17/07/2026 08:11:55
11606|Gasolio|2.069|1|17/07/2026 08:11:55
11607|Benzina|1.949|1|18/07/2026 01:41:08
11607|Gasolio|2.069|1|18/07/2026 01:41:08
11608|Benzina|1.989|1|17/07/2026 08:11:55
11608|Gasolio|2.099|1|17/07/2026 08:11:55
11609|Benzina|1.939|1|18/07/2026 01:41:07
11609|Gasolio|2.069|1|18/07/2026 01:41:07
11610|Benzina|1.939|1|17/07/2026 08:11:55
11610|Gasolio|2.059|1|17/07/2026 08:11:55
11611|Benzina|1.919|1|15/07/2026 08:12:51
11611|Gasolio|2.059|1|15/07/2026 08:12:51
11613|Benzina|1.889|1|17/07/2026 08:13:13
11613|Gasolio|2.059|1|17/07/2026 08:13:13
11614|Benzina|1.919|1|17/07/2026 08:13:12
11614|Gasolio|2.089|1|17/07/2026 08:13:12
11616|Benzina|1.959|1|17/07/2026 08:09:35
11616|Gasolio|2.089|1|17/07/2026 08:09:35
11617|Benzina|1.949|1|17/07/2026 08:10:30
11617|Gasolio|2.089|1|17/07/2026 08:10:30
11618|Benzina|1.939|1|17/07/2026 08:10:31
11618|Gasolio|2.089|1|17/07/2026 08:10:31
11619|Benzina|1.969|1|17/07/2026 08:10:30
11619|Gasolio|2.099|1|17/07/2026 08:10:30
11620|Benzina|1.939|1|17/07/2026 08:12:55
11620|Gasolio|2.089|1|17/07/2026 08:12:55
11621|Benzina|1.899|1|18/07/2026 01:42:25
11621|Gasolio|2.059|1|18/07/2026 01:42:25
11622|Benzina|1.894|1|17/07/2026 08:12:56
11622|Gasolio|2.054|1|17/07/2026 08:12:56
11624|Benzina|1.899|1|18/07/2026 01:40:14
11624|Gasolio|2.069|1|18/07/2026 01:40:14
11625|Benzina|1.919|1|18/07/2026 01:40:16
11625|Gasolio|2.029|1|18/07/2026 01:40:16
11626|Benzina|1.899|1|18/07/2026 01:43:47
11626|Gasolio|2.059|1|18/07/2026 01:43:47
11627|Benzina|1.979|1|17/07/2026 01:41:53
11627|Gasolio|2.129|1|17/07/2026 01:41:53
11627|Hi-Q Diesel|2.379|1|17/07/2026 01:41:53
11627|HiQ Perform+|2.229|1|17/07/2026 01:41:53
11629|Benzina|1.979|1|17/07/2026 08:42:43
11629|Gasolio|2.099|1|17/07/2026 08:42:43
11630|Benzina|1.929|1|18/07/2026 01:43:47
11630|Gasolio|2.059|1|18/07/2026 01:43:47
11631|Benzina|1.899|1|18/07/2026 01:43:46
11631|Gasolio|2.049|1|18/07/2026 01:43:46
11632|Benzina|1.979|1|17/07/2026 08:13:07
11632|Gasolio|2.079|1|17/07/2026 08:13:07
11633|Benzina|1.939|1|17/07/2026 08:13:08
11633|Gasolio|2.089|1|17/07/2026 08:13:08
11633|Hi-Q Diesel|2.389|1|17/07/2026 08:13:08
11633|HiQ Perform+|2.239|1|17/07/2026 08:13:08
11634|Benzina|1.939|1|15/07/2026 08:14:45
11634|Gasolio|2.099|1|15/07/2026 08:14:45
11635|Benzina|1.959|1|17/07/2026 08:13:06
11635|Gasolio|2.089|1|17/07/2026 08:13:06
11636|Benzina|1.958|1|17/07/2026 08:13:07
11636|Gasolio|2.088|1|17/07/2026 08:13:07
11637|Benzina|1.949|1|17/07/2026 08:13:06
11637|Gasolio|2.099|1|17/07/2026 08:13:06
11638|Benzina|1.889|1|17/07/2026 08:10:40
11638|Gasolio|2.049|1|17/07/2026 08:10:40
11639|Benzina|1.939|1|17/07/2026 08:10:36
11639|Gasolio|2.089|1|17/07/2026 08:10:36
11640|Benzina|1.919|1|17/07/2026 08:10:38
11640|Gasolio|2.159|1|17/07/2026 08:10:38
11641|Benzina|1.949|1|17/07/2026 08:10:44
11641|Gasolio|2.069|1|17/07/2026 08:10:44
11642|Benzina|1.899|1|17/07/2026 08:10:37
11642|Gasolio|2.059|1|17/07/2026 08:10:37
11643|Benzina|1.919|1|17/07/2026 08:10:38
11643|Gasolio|2.079|1|17/07/2026 08:10:38
11644|Benzina|1.919|1|17/07/2026 08:10:49
11644|Gasolio|2.079|1|17/07/2026 08:10:49
11644|Metano|1.299|0|17/07/2026 08:10:49
11645|Benzina|1.899|1|18/07/2026 01:40:05
11645|Gasolio|2.059|1|18/07/2026 01:40:05
11646|Benzina|1.899|1|18/07/2026 01:40:13
11646|Gasolio|2.049|1|18/07/2026 01:40:13
11647|Benzina|1.899|1|18/07/2026 01:40:05
11647|Gasolio|2.059|1|18/07/2026 01:40:05
11648|Benzina|1.899|1|17/07/2026 08:10:39
11648|Gasolio|2.049|1|17/07/2026 08:10:39
11649|Benzina|1.919|1|17/07/2026 08:10:39
11649|Gasolio|2.079|1|17/07/2026 08:10:39
11650|Benzina|1.919|1|17/07/2026 08:10:51
11650|Gasolio|2.079|1|17/07/2026 08:10:51
11651|Benzina|1.889|1|17/07/2026 08:10:50
11651|Gasolio|2.049|1|17/07/2026 08:10:50
11654|Benzina|1.939|1|17/07/2026 08:11:20
11654|Gasolio|2.079|1|17/07/2026 08:11:20
11655|Benzina|1.929|1|18/07/2026 01:40:35
11655|Gasolio|2.059|1|18/07/2026 01:40:35
11656|Benzina|1.879|1|17/07/2026 08:11:22
11656|Gasolio|2.029|1|17/07/2026 08:11:22
11657|Benzina|1.899|1|17/07/2026 08:11:00
11657|Gasolio|2.039|1|17/07/2026 08:11:00
11658|Benzina|1.889|1|18/07/2026 01:40:29
11658|Gasolio|2.059|1|18/07/2026 01:40:29
11660|Benzina|1.919|1|17/07/2026 08:11:05
11660|Gasolio|2.069|1|17/07/2026 08:11:05
11661|Benzina|1.899|1|17/07/2026 08:11:05
11661|Gasolio|2.039|1|17/07/2026 08:11:05
11662|Benzina|1.939|1|17/07/2026 08:11:06
11662|Gasolio|2.069|1|17/07/2026 08:11:06
11663|Benzina|1.939|1|17/07/2026 01:37:58
11663|Gasolio|2.099|1|17/07/2026 01:37:58
11664|Benzina|1.949|1|17/07/2026 08:11:07
11664|Gasolio|2.079|1|17/07/2026 08:11:07
11665|Benzina|1.899|1|18/07/2026 01:40:34
11665|Gasolio|2.099|1|18/07/2026 01:40:34
11666|Benzina|1.959|1|17/07/2026 08:11:04
11666|Gasolio|2.089|1|17/07/2026 08:11:04
11667|Benzina|1.939|1|18/07/2026 01:40:30
11667|Gasolio|2.069|1|18/07/2026 01:40:30
11668|Benzina|1.959|1|17/07/2026 08:10:53
11668|Gasolio|2.099|1|17/07/2026 08:10:53
11669|Benzina|1.899|1|17/07/2026 08:11:07
11669|Gasolio|2.039|1|17/07/2026 08:11:07
11670|Benzina|1.999|1|16/07/2026 07:13:37
11670|Gasolio|2.119|1|16/07/2026 07:13:37
11671|Benzina|1.899|1|17/07/2026 08:11:21
11671|Gasolio|2.059|1|17/07/2026 08:11:21
11671|Metano|1.599|0|17/07/2026 08:11:21
11672|Benzina|1.899|1|17/07/2026 08:11:09
11672|Gasolio|2.049|1|17/07/2026 08:11:09
11673|Benzina|1.899|1|17/07/2026 08:11:01
11673|Gasolio|2.039|1|17/07/2026 08:11:01
11674|Benzina|1.899|1|17/07/2026 08:11:10
11674|Gasolio|2.059|1|17/07/2026 08:11:10
11675|Benzina|1.879|1|17/07/2026 08:11:16
11675|Gasolio|2.029|1|17/07/2026 08:11:16
11676|Benzina|1.859|1|18/07/2026 01:40:17
11676|Gasolio|2.059|1|18/07/2026 01:40:17
11677|Benzina|1.929|1|18/07/2026 01:40:34
11677|Gasolio|2.049|1|18/07/2026 01:40:34
11678|Benzina|1.919|1|17/07/2026 08:11:18
11678|Gasolio|2.079|1|17/07/2026 08:11:18
11678|Metano|1.599|0|17/07/2026 08:11:18
11678|GPL|0.714|0|17/07/2026 08:11:18
11679|Benzina|1.899|1|18/07/2026 01:40:26
11679|Gasolio|2.059|1|18/07/2026 01:40:26
11680|Benzina|1.859|1|18/07/2026 01:40:19
11680|Gasolio|2.059|1|18/07/2026 01:40:19
11681|Benzina|1.859|1|18/07/2026 01:40:19
11681|Gasolio|2.029|1|18/07/2026 01:40:19
11682|Benzina|1.959|1|17/07/2026 08:11:04
11682|Gasolio|2.079|1|17/07/2026 08:11:04
11683|Benzina|1.899|1|17/07/2026 08:11:03
11683|Gasolio|2.039|1|17/07/2026 08:11:03
11684|Benzina|1.919|1|17/07/2026 08:11:22
11684|Gasolio|2.059|1|17/07/2026 08:11:22
11685|Benzina|1.939|1|17/07/2026 08:11:00
11685|Gasolio|2.059|1|17/07/2026 08:11:00
11686|Benzina|1.899|1|17/07/2026 08:11:21
11686|Gasolio|2.059|1|17/07/2026 08:11:21
11687|Benzina|1.919|1|17/07/2026 08:10:52
11687|Gasolio|2.079|1|17/07/2026 08:10:52
11688|Benzina|1.919|1|17/07/2026 08:10:53
11688|Gasolio|2.059|1|17/07/2026 08:10:53
11689|Benzina|1.939|1|17/07/2026 08:10:59
11689|Gasolio|2.059|1|17/07/2026 08:10:59
11690|Benzina|1.879|1|18/07/2026 01:40:25
11690|Gasolio|2.049|1|18/07/2026 01:40:25
11691|Benzina|1.899|1|17/07/2026 08:11:03
11691|Gasolio|2.039|1|17/07/2026 08:11:03
11694|Benzina|1.899|1|18/07/2026 01:40:26
11694|Gasolio|2.039|1|18/07/2026 01:40:26
11696|Benzina|1.919|1|17/07/2026 08:11:11
11696|Gasolio|2.069|1|17/07/2026 08:11:11
11697|Benzina|1.899|1|17/07/2026 08:11:12
11697|Gasolio|2.069|1|17/07/2026 08:11:12
11698|Benzina|1.919|1|18/07/2026 01:40:27
11698|Gasolio|2.059|1|18/07/2026 01:40:27
11699|Benzina|1.899|1|17/07/2026 08:10:51
11699|Gasolio|2.069|1|17/07/2026 08:10:51
11700|Benzina|1.919|1|17/07/2026 08:11:23
11700|Gasolio|2.059|1|17/07/2026 08:11:23
11701|Benzina|1.919|1|17/07/2026 08:11:12
11701|Gasolio|2.079|1|17/07/2026 08:11:12
11702|Benzina|1.899|1|18/07/2026 01:40:28
11702|Gasolio|2.039|1|18/07/2026 01:40:28
11703|Benzina|1.859|1|14/07/2026 08:19:44
11703|Gasolio|1.979|1|14/07/2026 08:19:44
11704|Benzina|1.919|1|17/07/2026 08:11:16
11704|Gasolio|2.079|1|17/07/2026 08:11:16
11705|Benzina|1.919|1|17/07/2026 08:11:18
11705|Gasolio|2.079|1|17/07/2026 08:11:18
11706|Benzina|1.919|1|18/07/2026 01:40:32
11706|Gasolio|2.049|1|18/07/2026 01:40:32
11707|Benzina|1.889|1|18/07/2026 01:40:34
11707|Gasolio|2.059|1|18/07/2026 01:40:34
11708|Benzina|1.889|1|18/07/2026 01:40:28
11708|Gasolio|2.039|1|18/07/2026 01:40:28
11709|Benzina|1.949|1|17/07/2026 08:10:58
11709|Gasolio|2.099|1|17/07/2026 08:10:58
11711|Benzina|1.919|1|17/07/2026 08:11:20
11711|Gasolio|2.059|1|17/07/2026 08:11:20
11712|Benzina|1.889|1|18/07/2026 01:40:31
11712|Gasolio|2.059|1|18/07/2026 01:40:31
11713|Benzina|1.899|1|18/07/2026 01:40:13
11713|Gasolio|2.039|1|18/07/2026 01:40:13
11716|Benzina|1.979|1|17/07/2026 08:12:33
11716|Gasolio|2.099|1|17/07/2026 08:12:33
11717|Benzina|1.939|1|17/07/2026 08:12:32
11717|Gasolio|2.059|1|17/07/2026 08:12:32
11718|Benzina|1.929|1|17/07/2026 08:12:31
11718|Gasolio|2.099|1|17/07/2026 08:12:31
11719|Benzina|1.949|1|18/07/2026 01:42:17
11719|Gasolio|2.069|1|18/07/2026 01:42:17
11720|Benzina|1.919|1|17/07/2026 08:12:46
11720|Gasolio|2.099|1|17/07/2026 08:12:46
11721|Benzina|1.919|1|17/07/2026 08:12:47
11721|Gasolio|2.059|1|17/07/2026 08:12:47
11722|Benzina|1.959|1|17/07/2026 08:12:47
11722|Gasolio|2.079|1|17/07/2026 08:12:47
11723|Benzina|1.999|1|15/07/2026 08:14:15
11723|Gasolio|2.159|1|15/07/2026 08:14:15
11725|Benzina|1.899|1|18/07/2026 01:43:00
11725|Gasolio|2.059|1|18/07/2026 01:43:00
11728|Benzina|1.999|1|17/07/2026 08:43:05
11728|Gasolio|2.129|1|17/07/2026 08:43:05
11731|Benzina|1.889|1|17/07/2026 08:43:00
11731|Gasolio|2.039|1|17/07/2026 08:43:00
11731|Hi-Q Diesel|2.289|1|17/07/2026 08:43:00
11731|HiQ Perform+|2.139|1|17/07/2026 08:43:00
11732|Benzina|1.919|1|17/07/2026 08:43:00
11732|Gasolio|2.079|1|17/07/2026 08:43:00
11733|Benzina|1.949|1|18/07/2026 01:44:09
11733|Gasolio|2.089|1|18/07/2026 01:44:09
11734|Benzina|1.929|1|17/07/2026 08:43:02
11734|Gasolio|2.059|1|17/07/2026 08:43:02
11735|Benzina|1.919|1|17/07/2026 08:42:59
11735|Gasolio|2.069|1|17/07/2026 08:42:59
11736|Benzina|1.979|1|17/07/2026 08:43:03
11736|Gasolio|2.089|1|17/07/2026 08:43:03
11737|Benzina|1.959|1|17/07/2026 08:43:03
11737|Gasolio|2.069|1|17/07/2026 08:43:03
11738|Benzina|1.919|1|17/07/2026 08:43:05
11738|Gasolio|2.059|1|17/07/2026 08:43:05
11739|Benzina|1.929|1|17/07/2026 08:42:59
11739|Gasolio|2.089|1|17/07/2026 08:42:59
11740|Benzina|1.779|1|11/07/2026 20:33:23
11740|Gasolio|1.769|1|11/07/2026 20:33:23
11741|Benzina|1.969|1|17/07/2026 08:43:04
11741|Gasolio|2.099|1|17/07/2026 08:43:04
11742|Benzina|1.859|1|18/07/2026 01:44:08
11742|Gasolio|2.049|1|18/07/2026 01:44:08
11743|Benzina|1.919|1|17/07/2026 08:10:24
11743|Gasolio|2.039|1|17/07/2026 08:10:24
11744|Benzina|1.959|1|17/07/2026 08:10:24
11744|Gasolio|2.069|1|17/07/2026 08:10:24
11745|Benzina|1.999|1|17/07/2026 08:10:23
11745|Gasolio|2.139|1|17/07/2026 08:10:23
11746|Benzina|1.919|1|18/07/2026 01:40:00
11746|Gasolio|2.059|1|18/07/2026 01:40:00
11747|Benzina|1.919|1|17/07/2026 08:10:25
11747|Gasolio|2.029|1|17/07/2026 08:10:25
11748|Benzina|1.949|1|17/07/2026 08:10:23
11748|Gasolio|2.089|1|17/07/2026 08:10:23
11749|Benzina|1.899|1|18/07/2026 01:40:00
11749|Gasolio|2.079|1|18/07/2026 01:40:00
11750|Benzina|1.979|1|18/07/2026 01:39:59
11750|Gasolio|2.099|1|18/07/2026 01:39:59
11751|Benzina|1.979|1|17/07/2026 08:11:44
11751|Gasolio|2.099|1|17/07/2026 08:11:44
11752|Benzina|1.919|1|17/07/2026 08:11:46
11752|Gasolio|2.079|1|17/07/2026 08:11:46
11753|Benzina|1.959|1|17/07/2026 08:11:45
11753|Gasolio|2.089|1|17/07/2026 08:11:45
11753|Metano|1.418|0|17/07/2026 08:11:45
11754|Benzina|1.919|1|18/07/2026 01:41:34
11754|Gasolio|2.079|1|18/07/2026 01:41:34
11755|Benzina|1.919|1|18/07/2026 01:41:37
11755|Gasolio|2.059|1|18/07/2026 01:41:37
11756|Benzina|1.929|1|18/07/2026 01:41:33
11756|Gasolio|2.059|1|18/07/2026 01:41:33
11757|Benzina|1.919|1|17/07/2026 08:12:11
11757|Gasolio|2.099|1|17/07/2026 08:12:11
11758|Benzina|1.919|1|18/07/2026 01:41:37
11758|Gasolio|2.089|1|18/07/2026 01:41:37
11759|Benzina|1.939|1|17/07/2026 08:12:09
11759|Gasolio|2.069|1|17/07/2026 08:12:09
11760|Benzina|1.939|1|18/07/2026 01:43:40
11760|Gasolio|2.069|1|18/07/2026 01:43:40
11761|Benzina|1.859|1|18/07/2026 01:43:05
11761|Gasolio|2.059|1|18/07/2026 01:43:05
11762|Benzina|1.929|1|18/07/2026 01:42:28
11762|Gasolio|2.069|1|18/07/2026 01:42:28
11764|Benzina|1.919|1|17/07/2026 08:13:02
11764|Gasolio|2.089|1|17/07/2026 08:13:02
11765|Benzina|1.959|1|17/07/2026 08:13:03
11765|Gasolio|2.069|1|17/07/2026 08:13:03
11766|Benzina|1.959|1|17/07/2026 08:13:05
11766|Gasolio|2.099|1|17/07/2026 08:13:05
11767|Benzina|1.959|1|17/07/2026 08:13:03
11767|Gasolio|2.089|1|17/07/2026 08:13:03
11768|Benzina|1.939|1|17/07/2026 08:13:00
11768|Gasolio|2.079|1|17/07/2026 08:13:00
11769|Benzina|1.934|1|17/07/2026 08:13:04
11769|Gasolio|2.094|1|17/07/2026 08:13:04
11770|Benzina|1.899|1|18/07/2026 01:42:32
11770|Gasolio|2.059|1|18/07/2026 01:42:32
11771|Benzina|1.949|1|17/07/2026 15:12:11
11771|Gasolio|2.099|1|17/07/2026 15:12:11
11772|Benzina|1.949|1|17/07/2026 08:12:19
11772|Gasolio|2.099|1|17/07/2026 08:12:19
11773|Benzina|1.919|1|17/07/2026 01:39:16
11773|Gasolio|2.079|1|17/07/2026 01:39:16
11775|Benzina|1.979|1|17/07/2026 08:12:19
11775|Gasolio|2.099|1|17/07/2026 08:12:19
11776|Benzina|1.919|1|15/07/2026 08:13:28
11776|Gasolio|2.029|1|15/07/2026 08:13:28
11777|Benzina|1.919|1|18/07/2026 01:41:43
11777|Gasolio|2.079|1|18/07/2026 01:41:43
11778|Benzina|1.939|1|15/07/2026 08:15:20
11778|Gasolio|2.099|1|15/07/2026 08:15:20
11779|Benzina|1.919|1|17/07/2026 08:12:35
11779|Gasolio|2.059|1|17/07/2026 08:12:35
11780|Benzina|1.969|1|17/07/2026 08:12:34
11780|Gasolio|2.099|1|17/07/2026 08:12:34
11781|Benzina|1.919|1|17/07/2026 08:12:36
11781|Gasolio|2.069|1|17/07/2026 08:12:36
11783|Benzina|1.949|1|18/07/2026 01:42:03
11783|Gasolio|2.059|1|18/07/2026 01:42:03
11784|Benzina|1.939|1|17/07/2026 08:12:59
11784|Gasolio|2.059|1|17/07/2026 08:12:59
11786|Benzina|1.919|1|17/07/2026 08:11:34
11786|Gasolio|2.059|1|17/07/2026 08:11:34
11787|Benzina|1.919|1|17/07/2026 08:11:35
11787|Gasolio|2.059|1|17/07/2026 08:11:35
11788|Benzina|1.919|1|17/07/2026 08:11:34
11788|Gasolio|2.059|1|17/07/2026 08:11:34
11789|Benzina|1.919|1|17/07/2026 08:11:35
11789|Gasolio|2.029|1|17/07/2026 08:11:35
11791|Benzina|1.899|1|18/07/2026 01:40:46
11791|Gasolio|2.059|1|18/07/2026 01:40:46
11791|Hi-Q Diesel|1.617|1|26/05/2015 01:09:41
11791|HiQ Perform+|1.797|1|26/05/2015 01:09:41
11792|Benzina|1.899|1|18/07/2026 01:40:46
11792|Gasolio|2.059|1|18/07/2026 01:40:46
11793|Benzina|1.899|1|18/07/2026 01:40:47
11793|Gasolio|2.039|1|18/07/2026 01:40:47
11795|Benzina|1.869|1|18/07/2026 01:42:04
11795|Gasolio|2.059|1|18/07/2026 01:42:04
11796|Benzina|1.879|1|18/07/2026 01:42:04
11796|Gasolio|2.049|1|18/07/2026 01:42:04
11797|Benzina|1.889|1|18/07/2026 01:42:06
11797|Gasolio|2.059|1|18/07/2026 01:42:06
11798|Benzina|1.899|1|17/07/2026 08:12:37
11798|Gasolio|2.039|1|17/07/2026 08:12:37
11799|Benzina|1.949|1|17/07/2026 08:12:39
11799|Gasolio|2.079|1|17/07/2026 08:12:39
11800|Benzina|1.929|1|17/07/2026 08:12:37
11800|Gasolio|2.049|1|17/07/2026 08:12:37
11801|Benzina|1.959|1|17/07/2026 08:12:38
11801|Gasolio|2.069|1|17/07/2026 08:12:38
