Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
24186|Benzina|1.899|1|11/06/2026 23:50:09
24186|Gasolio|1.999|1|11/06/2026 23:50:09
24188|Benzina|2.109|0|11/06/2026 07:48:06
24188|Benzina|1.899|1|11/06/2026 07:48:06
24188|Gasolio|2.209|0|11/06/2026 07:48:06
24188|Gasolio|1.999|1|11/06/2026 07:48:06
24188|GPL|0.789|0|11/06/2026 23:46:21
24188|HVO|2.159|0|11/06/2026 07:48:06
24188|HVO|1.949|1|11/06/2026 07:48:06
24189|Benzina|2.149|0|11/06/2026 23:49:57
24189|Benzina|1.939|1|11/06/2026 23:49:57
24189|Gasolio|2.249|0|11/06/2026 23:49:57
24189|Gasolio|2.039|1|11/06/2026 23:49:57
24189|Hi-Q Diesel|2.509|0|11/06/2026 23:49:57
24189|Hi-Q Diesel|2.299|1|11/06/2026 23:49:57
24190|Benzina|1.929|1|12/06/2026 00:02:39
24190|Gasolio|2.039|1|12/06/2026 00:02:39
24195|Benzina|1.928|0|11/06/2026 16:31:45
24195|Benzina|1.928|1|11/06/2026 16:31:45
24195|Gasolio|1.889|0|11/06/2026 16:31:45
24195|Gasolio|1.889|1|11/06/2026 16:31:45
24198|Benzina|1.929|0|12/06/2026 05:57:47
24198|Benzina|1.929|1|12/06/2026 05:57:47
24198|Gasolio|2.029|0|12/06/2026 05:57:47
24198|Gasolio|2.029|1|12/06/2026 05:57:47
24199|Benzina|2.078|0|11/06/2026 23:41:06
24199|Benzina|1.868|1|12/06/2026 00:57:17
24199|Gasolio|2.224|0|11/06/2026 23:41:06
24199|Gasolio|2.014|1|12/06/2026 00:57:17
24199|Blue Super|1.955|0|11/06/2026 23:41:06
24199|Blue Super|1.745|1|12/06/2026 00:57:17
24199|Blue Diesel|2.324|0|11/06/2026 23:41:06
24199|Blue Diesel|2.114|1|12/06/2026 00:57:17
24204|Benzina|2.075|0|11/06/2026 23:49:55
24204|Benzina|1.865|1|11/06/2026 23:49:55
24204|Gasolio|2.224|0|11/06/2026 23:49:55
24204|Gasolio|2.014|1|11/06/2026 23:49:55
24204|GPL|0.788|0|11/06/2026 23:49:55
24204|Blue Super|2.225|0|11/06/2026 23:49:55
24204|Blue Super|2.015|1|11/06/2026 23:49:55
24204|Blue Diesel|2.324|0|11/06/2026 23:49:55
24204|Blue Diesel|2.114|1|11/06/2026 23:49:55
24207|Benzina|1.869|1|11/06/2026 23:42:32
24207|Gasolio|1.999|1|11/06/2026 08:22:09
24207|GPL|0.729|0|11/06/2026 23:42:32
24208|Benzina|1.879|1|12/06/2026 00:13:12
24208|Gasolio|1.959|1|12/06/2026 00:13:12
24208|GPL|0.769|0|12/06/2026 00:13:12
24208|Benzina WR 100|2.029|1|12/06/2026 00:13:12
24209|Benzina|2.105|0|11/06/2026 23:29:24
24209|Benzina|1.895|1|11/06/2026 23:29:24
24209|Gasolio|2.234|0|11/06/2026 23:29:24
24209|Gasolio|2.024|1|11/06/2026 23:29:24
24209|GPL|0.768|0|11/06/2026 23:29:24
24209|Blue Super|2.255|0|11/06/2026 23:29:24
24209|Blue Super|2.045|1|11/06/2026 23:29:24
24209|Blue Diesel|2.334|0|11/06/2026 23:29:24
24209|Blue Diesel|2.124|1|11/06/2026 23:29:24
24210|Benzina|2.163|0|10/06/2026 06:40:07
24210|Benzina|1.899|1|10/06/2026 06:40:07
24210|Gasolio|2.313|0|10/06/2026 06:40:07
24210|Gasolio|2.049|1|10/06/2026 06:40:07
24220|Benzina|1.899|1|11/06/2026 16:46:00
24220|Gasolio|1.999|1|11/06/2026 16:46:00
24221|Benzina|1.867|0|11/06/2026 09:54:37
24221|Benzina|1.867|1|11/06/2026 09:54:37
24221|Gasolio|1.955|0|11/06/2026 09:54:37
24221|Gasolio|1.955|1|11/06/2026 09:54:37
24221|GPL|0.716|0|11/06/2026 09:54:37
24226|Benzina|1.899|1|11/06/2026 01:38:41
24226|Gasolio|2.019|1|11/06/2026 01:38:41
24227|Benzina|1.927|0|11/06/2026 08:08:13
24227|Benzina|1.847|1|11/06/2026 08:08:13
24227|Gasolio|2.029|0|11/06/2026 08:08:13
24227|Gasolio|1.949|1|11/06/2026 08:08:13
24227|GPL|0.748|0|11/06/2026 08:08:13
24228|Benzina|1.877|0|11/06/2026 09:59:36
24228|Benzina|1.877|1|11/06/2026 09:59:36
24228|Gasolio|1.955|0|11/06/2026 09:59:36
24228|Gasolio|1.955|1|11/06/2026 09:59:36
24229|Benzina|1.849|1|11/06/2026 09:01:12
24229|Gasolio|1.949|1|11/06/2026 09:01:12
24230|Benzina|1.869|1|11/06/2026 01:39:04
24230|Gasolio|1.989|1|11/06/2026 01:39:04
24233|Benzina|2.075|0|11/06/2026 23:47:11
24233|Benzina|1.865|1|12/06/2026 00:57:52
24233|Gasolio|2.224|0|11/06/2026 23:47:11
24233|Gasolio|2.014|1|12/06/2026 00:57:52
24233|Blue Diesel|2.324|0|11/06/2026 23:47:11
24233|Blue Diesel|2.114|1|12/06/2026 00:57:52
24245|Benzina|1.989|0|11/06/2026 00:03:58
24245|Benzina|1.889|1|11/06/2026 00:03:58
24245|Gasolio|2.119|0|11/06/2026 00:03:58
24245|Gasolio|2.019|1|11/06/2026 00:03:58
24247|Benzina|2.149|0|11/06/2026 08:56:12
24247|Benzina|1.849|1|11/06/2026 08:56:12
24247|Gasolio|2.299|0|11/06/2026 08:56:12
24247|Gasolio|1.999|1|11/06/2026 08:56:12
24247|Metano|1.999|0|11/06/2026 23:24:47
24247|GPL|0.899|0|11/06/2026 23:24:47
24248|Benzina|1.847|1|11/06/2026 11:16:16
24248|Gasolio|1.947|1|11/06/2026 11:16:16
24249|Benzina|2.139|0|11/06/2026 23:37:57
24249|Benzina|1.949|1|11/06/2026 23:37:57
24249|Gasolio|2.239|0|11/06/2026 23:37:57
24249|Gasolio|2.049|1|11/06/2026 23:37:57
24249|Blue Diesel|2.339|0|11/06/2026 23:37:57
24249|Blue Diesel|2.149|1|11/06/2026 23:37:57
24257|Benzina|1.879|1|11/06/2026 09:00:39
24257|Gasolio|1.999|1|11/06/2026 09:00:39
24258|Benzina|1.869|1|11/06/2026 13:02:15
24258|Gasolio|1.968|1|11/06/2026 09:02:36
24259|Benzina|1.879|1|11/06/2026 09:04:09
24259|Gasolio|1.939|1|11/06/2026 13:03:46
24260|Benzina|1.917|1|08/06/2026 09:13:11
24260|Gasolio|2.026|1|08/06/2026 09:13:11
24262|Benzina|1.899|1|11/06/2026 08:02:19
24262|Gasolio|1.979|1|11/06/2026 08:02:19
24264|Benzina|2.059|0|07/06/2026 12:38:08
24264|Gasolio|2.170|0|07/06/2026 12:38:09
24267|Benzina|1.999|0|09/06/2026 19:32:04
24267|Benzina|1.999|1|09/06/2026 19:32:04
24267|Gasolio|2.069|0|09/06/2026 19:32:04
24267|Gasolio|2.069|1|09/06/2026 19:32:04
24269|Benzina|1.898|0|08/06/2026 09:32:54
24269|Gasolio|2.018|0|08/06/2026 09:32:54
24269|GPL|0.798|0|08/06/2026 09:32:54
24269|Benzina speciale|2.058|0|08/06/2026 09:32:54
24269|Gasolio speciale|2.098|0|08/06/2026 09:32:54
24271|Benzina|2.114|0|11/06/2026 19:34:11
24271|Benzina|1.894|1|11/06/2026 19:34:11
24271|Gasolio|2.244|0|11/06/2026 19:34:11
24271|Gasolio|2.024|1|11/06/2026 19:34:11
24271|Blue Diesel|2.344|0|11/06/2026 19:34:11
24271|Blue Diesel|2.124|1|11/06/2026 19:34:11
24274|Benzina|1.869|1|11/06/2026 17:01:25
24274|Gasolio|1.999|1|11/06/2026 17:01:25
24275|Benzina|1.859|1|11/06/2026 09:01:40
24275|Gasolio|1.989|1|11/06/2026 09:01:41
24277|Benzina|1.897|1|11/06/2026 13:00:59
24277|Gasolio|2.017|1|11/06/2026 13:00:59
24278|Benzina|1.887|1|11/06/2026 09:04:22
24278|Gasolio|1.967|1|11/06/2026 13:04:00
24278|GPL|0.799|0|11/06/2026 09:04:22
24279|Benzina|2.059|0|10/06/2026 19:39:05
24279|Benzina|1.859|1|10/06/2026 19:39:05
24279|Gasolio|2.169|0|10/06/2026 19:39:05
24279|Gasolio|1.969|1|10/06/2026 19:39:05
24279|Metano|1.399|0|08/06/2026 09:21:05
24279|GPL|0.739|0|10/06/2026 19:39:05
24281|Benzina|2.175|1|12/06/2026 07:40:31
24281|Gasolio|2.112|1|12/06/2026 07:40:31
24292|Benzina|2.172|0|12/06/2026 00:01:23
24292|Benzina|1.981|1|12/06/2026 00:01:23
24292|Gasolio|2.302|0|12/06/2026 00:01:23
24292|Gasolio|2.111|1|12/06/2026 00:01:23
24292|Metano|1.579|0|12/06/2026 00:01:23
24292|GPL|0.846|0|12/06/2026 00:01:23
24292|Blue Super|2.325|0|12/06/2026 00:01:23
24292|Blue Super|2.134|1|12/06/2026 00:01:23
24292|Blue Diesel|2.402|0|12/06/2026 00:01:23
24292|Blue Diesel|2.211|1|12/06/2026 00:01:23
24303|Benzina|1.989|0|12/06/2026 00:18:41
24303|Benzina|1.899|1|12/06/2026 00:55:01
24303|Gasolio|2.089|0|12/06/2026 00:18:41
24303|Gasolio|1.999|1|12/06/2026 00:55:01
24304|Benzina|1.959|0|09/06/2026 08:18:51
24304|Benzina|1.959|1|09/06/2026 08:18:51
24304|Gasolio|2.099|0|09/06/2026 08:18:51
24304|Gasolio|2.099|1|09/06/2026 08:18:51
24309|Benzina|1.531|0|10/06/2026 23:00:08
24309|Benzina|1.531|1|10/06/2026 23:00:08
24309|Gasolio|1.475|0|10/06/2026 23:00:08
24309|Gasolio|1.475|1|10/06/2026 23:00:08
24313|Benzina|1.919|1|11/06/2026 09:13:46
24313|Gasolio|1.999|1|11/06/2026 13:12:51
24317|Benzina|2.299|0|11/06/2026 23:45:24
24317|Benzina|2.089|1|11/06/2026 23:45:24
24317|Gasolio|2.419|0|11/06/2026 23:45:24
24317|Gasolio|2.209|1|11/06/2026 23:45:24
24317|Metano|1.699|0|11/06/2026 23:45:24
24317|GPL|0.779|0|11/06/2026 23:45:24
24324|Benzina|2.109|0|11/06/2026 07:49:29
24324|Benzina|1.909|1|11/06/2026 07:49:29
24324|Gasolio|2.209|0|11/06/2026 07:49:29
24324|Gasolio|2.009|1|11/06/2026 07:49:29
24328|Benzina|1.919|1|11/06/2026 19:12:10
24328|Gasolio|1.999|1|11/06/2026 23:57:44
24329|Benzina|1.889|0|09/06/2026 09:59:57
24329|Benzina|1.889|1|09/06/2026 09:59:57
24329|Gasolio|1.969|0|09/06/2026 09:59:57
24329|Gasolio|1.969|1|09/06/2026 09:59:57
24330|Benzina|2.119|0|12/06/2026 07:22:08
24330|Benzina|1.899|1|12/06/2026 07:22:08
24330|Gasolio|2.249|0|12/06/2026 07:22:08
24330|Gasolio|2.029|1|12/06/2026 07:22:08
24330|Blue Diesel|2.349|0|12/06/2026 07:22:08
24330|Blue Diesel|2.129|1|12/06/2026 07:22:08
24330|HVOlution|2.249|0|12/06/2026 07:22:08
24330|HVOlution|2.029|1|12/06/2026 07:22:08
24344|Benzina|1.929|1|07/06/2026 08:53:40
24344|Gasolio|1.929|1|07/06/2026 08:53:40
24344|GPL|0.799|0|07/06/2026 08:53:40
24354|GPL|0.999|0|10/06/2026 09:01:37
24355|Benzina|1.959|0|11/06/2026 01:02:09
24355|Benzina|1.899|1|11/06/2026 01:02:09
24355|Gasolio|2.059|0|11/06/2026 01:02:09
24355|Gasolio|1.999|1|11/06/2026 01:02:09
24355|Benzina speciale|2.319|0|11/06/2026 01:02:09
24355|Benzina speciale|2.319|1|11/06/2026 01:02:09
24355|Gasolio speciale|2.359|0|11/06/2026 01:02:09
24355|Gasolio speciale|2.359|1|11/06/2026 01:02:09
24362|Benzina|1.919|1|11/06/2026 07:20:57
24362|Gasolio|2.039|1|11/06/2026 07:20:57
24362|Gasolio Premium|2.219|1|11/06/2026 07:20:57
24365|Benzina|1.869|1|11/06/2026 11:01:41
24365|Gasolio|1.989|1|11/06/2026 11:01:42
24365|GPL|0.799|0|11/06/2026 11:01:41
24365|HVO|1.919|1|11/06/2026 11:01:42
24367|Benzina|1.869|0|11/06/2026 08:11:09
24367|Benzina|1.869|1|11/06/2026 08:11:09
24367|Gasolio|1.969|0|11/06/2026 08:11:09
24367|Gasolio|1.969|1|11/06/2026 08:11:09
24368|Benzina|1.867|0|11/06/2026 08:11:45
24368|Benzina|1.867|1|11/06/2026 08:11:45
24368|Gasolio|1.967|0|11/06/2026 08:11:45
24368|Gasolio|1.967|1|11/06/2026 08:11:45
24369|Benzina|2.145|0|10/06/2026 06:23:15
24369|Benzina|1.895|1|10/06/2026 06:23:15
24369|Gasolio|2.239|0|10/06/2026 06:23:15
24369|Gasolio|1.989|1|10/06/2026 06:23:15
24369|GPL|0.769|0|10/06/2026 06:23:15
24372|Benzina|1.859|1|11/06/2026 01:39:35
24372|Gasolio|1.969|1|11/06/2026 01:39:35
24379|Benzina|1.849|1|11/06/2026 23:43:01
24379|Gasolio|1.949|1|11/06/2026 23:43:01
24380|Benzina|2.012|0|08/06/2026 20:40:12
24380|Benzina|2.012|1|08/06/2026 20:40:12
24380|Gasolio|2.086|0|08/06/2026 20:40:12
24380|Gasolio|2.086|1|08/06/2026 20:40:12
24382|Benzina|1.854|1|11/06/2026 23:59:30
24382|Gasolio|1.974|1|11/06/2026 23:59:30
24383|Benzina|1.894|1|11/06/2026 07:44:13
24383|Gasolio|2.034|1|11/06/2026 07:44:13
24385|Benzina|1.987|0|10/06/2026 07:31:18
24385|Benzina|1.887|1|10/06/2026 07:31:18
24385|Gasolio|2.097|0|10/06/2026 07:31:18
24385|Gasolio|1.997|1|10/06/2026 07:31:18
24385|GPL|0.787|0|10/06/2026 07:31:18
24385|Benzina speciale|2.087|0|10/06/2026 07:31:18
24385|Benzina speciale|1.987|1|10/06/2026 07:31:18
24385|HVO100|2.075|0|10/06/2026 07:31:18
24385|HVO100|1.975|1|10/06/2026 07:31:18
24387|Benzina|1.885|1|11/06/2026 07:56:09
24387|Gasolio|2.014|1|11/06/2026 07:56:09
24387|Blue Diesel|2.114|1|11/06/2026 07:56:09
24394|Benzina|2.108|0|11/06/2026 23:44:28
24394|Benzina|1.898|1|11/06/2026 23:44:28
24394|Gasolio|2.224|0|11/06/2026 23:44:28
24394|Gasolio|2.014|1|11/06/2026 23:44:28
24398|Benzina|2.167|0|11/06/2026 15:23:36
24398|Benzina|1.949|1|11/06/2026 15:23:36
24398|Gasolio|2.257|0|11/06/2026 15:23:36
24398|Gasolio|2.039|1|11/06/2026 15:23:36
24399|Benzina|2.109|0|12/06/2026 05:59:17
24399|Benzina|1.899|1|12/06/2026 05:59:17
24399|Gasolio|2.229|0|12/06/2026 05:59:17
24399|Gasolio|2.019|1|12/06/2026 05:59:17
24399|Hi-Q Diesel|2.329|0|12/06/2026 05:59:17
24399|Hi-Q Diesel|2.119|1|12/06/2026 05:59:17
24400|Benzina|1.899|0|12/06/2026 05:59:15
24400|Benzina|1.899|1|12/06/2026 05:59:15
24400|Gasolio|2.019|0|12/06/2026 05:59:15
24400|Gasolio|2.019|1|12/06/2026 05:59:15
24402|Benzina|1.889|1|12/06/2026 01:09:22
24402|Gasolio|1.999|1|12/06/2026 01:09:22
24404|Benzina|1.897|1|09/06/2026 11:04:06
24404|Gasolio|1.977|1|09/06/2026 11:04:06
24415|Benzina|1.949|0|10/06/2026 21:30:13
24415|Benzina|1.849|1|10/06/2026 21:30:13
24415|Gasolio|2.089|0|10/06/2026 21:30:13
24415|Gasolio|1.989|1|10/06/2026 21:30:13
24417|Benzina|1.880|1|07/06/2026 00:11:52
24417|Gasolio|1.980|1|07/06/2026 00:11:52
24417|HVO|1.990|1|07/06/2026 00:11:52
24421|Benzina|1.999|0|12/06/2026 06:54:43
24421|Benzina|1.899|1|12/06/2026 06:54:43
24421|Gasolio|2.099|0|12/06/2026 06:54:43
24421|Gasolio|1.999|1|12/06/2026 06:54:43
24421|Benzina speciale|2.209|0|12/06/2026 06:54:43
24421|Gasolio speciale|2.299|0|12/06/2026 06:54:43
24421|Gasolio speciale|2.199|1|12/06/2026 06:54:43
24429|Benzina|2.159|0|11/06/2026 18:56:42
24429|Benzina|1.909|1|11/06/2026 18:56:42
24429|Gasolio|2.259|0|11/06/2026 18:56:42
24429|Gasolio|2.009|1|11/06/2026 18:56:42
24431|Benzina|1.869|1|11/06/2026 13:03:48
24431|Gasolio|1.959|1|11/06/2026 13:03:48
24432|Benzina|1.879|1|11/06/2026 13:04:07
24432|Gasolio|1.989|1|11/06/2026 13:04:07
24434|Benzina|2.089|0|11/06/2026 08:10:58
24434|Benzina|1.909|1|11/06/2026 08:10:58
24434|Gasolio|2.209|0|11/06/2026 08:10:58
24434|Gasolio|2.029|1|11/06/2026 08:10:58
24434|Benzina speciale|2.328|0|11/06/2026 08:10:58
24434|Benzina speciale|2.148|1|11/06/2026 08:10:58
24434|Gasolio speciale|2.320|0|11/06/2026 08:10:58
24434|Gasolio speciale|2.140|1|11/06/2026 08:10:58
24436|Benzina|2.060|0|10/06/2026 10:32:50
24436|Benzina|1.895|1|10/06/2026 10:32:50
24436|Gasolio|2.120|0|10/06/2026 10:32:51
24436|Gasolio|1.955|1|10/06/2026 10:32:50
24442|Benzina|1.899|1|09/06/2026 08:45:08
24442|Gasolio|1.999|1|09/06/2026 08:45:08
24442|Metano|1.499|0|09/06/2026 08:45:08
24442|GPL|0.799|0|09/06/2026 08:45:08
24442|Hi-Q Diesel|2.259|1|09/06/2026 08:45:08
24442|HiQ Perform+|2.199|1|09/06/2026 08:45:08
24450|Benzina|2.099|0|08/06/2026 21:43:38
24450|Benzina|1.899|1|08/06/2026 21:43:38
24450|Gasolio|2.229|0|08/06/2026 21:43:38
24450|Gasolio|2.029|1|08/06/2026 21:43:38
24450|GPL|0.777|0|08/06/2026 21:43:38
24454|Benzina|1.889|0|12/06/2026 00:21:43
24454|Benzina|1.889|1|12/06/2026 00:21:43
24454|Gasolio|1.989|0|12/06/2026 00:21:43
24454|Gasolio|1.989|1|12/06/2026 00:21:43
24458|Benzina|2.169|0|12/06/2026 07:55:04
24458|Benzina|1.919|1|12/06/2026 07:55:04
24458|Gasolio|2.269|0|12/06/2026 07:55:04
24458|Gasolio|2.019|1|12/06/2026 07:55:04
24458|Metano|1.449|0|12/06/2026 07:55:04
24461|Benzina|1.819|1|11/06/2026 01:39:39
24461|Gasolio|1.989|1|11/06/2026 01:39:39
24462|Benzina|2.219|0|12/06/2026 06:24:59
24462|Benzina|1.879|1|12/06/2026 06:24:59
24462|Gasolio|2.369|0|12/06/2026 06:24:59
24462|Gasolio|2.029|1|12/06/2026 06:24:59
24472|Benzina|2.109|0|12/06/2026 06:14:01
24472|Benzina|1.889|1|12/06/2026 06:14:01
24472|Gasolio|2.239|0|12/06/2026 06:14:01
24472|Gasolio|2.019|1|12/06/2026 06:14:01
24472|Blue Diesel|2.339|0|12/06/2026 06:14:01
24472|Blue Diesel|2.119|1|12/06/2026 06:14:01
24472|HVOlution|2.239|0|12/06/2026 06:14:01
24472|HVOlution|2.019|1|12/06/2026 06:14:01
24473|Benzina|1.919|0|12/06/2026 00:27:21
24473|Benzina|1.919|1|11/06/2026 08:22:12
24473|Gasolio|2.064|0|12/06/2026 00:27:21
24473|Gasolio|2.064|1|11/06/2026 08:22:12
24473|Blue Diesel|2.164|0|12/06/2026 00:27:21
24473|Blue Diesel|2.164|1|11/06/2026 08:22:12
24474|Benzina|1.909|0|11/06/2026 16:27:54
24474|Benzina|1.909|1|11/06/2026 16:27:54
24474|Gasolio|1.999|0|11/06/2026 16:27:55
24474|Gasolio|1.999|1|11/06/2026 16:27:55
24477|Benzina|1.969|1|11/06/2026 09:02:28
24477|Gasolio|2.029|1|11/06/2026 09:02:28
24477|GPL|0.859|0|11/06/2026 09:02:28
24477|Hi-Q Diesel|2.364|1|11/06/2026 09:02:28
24479|Benzina|1.940|0|09/06/2026 09:43:22
24479|Benzina|1.940|1|09/06/2026 09:43:22
24479|Gasolio|2.010|0|09/06/2026 09:43:22
24479|Gasolio|2.010|1|09/06/2026 09:43:22
24482|Benzina|1.879|0|10/06/2026 18:40:41
24482|Benzina|1.879|1|10/06/2026 18:40:41
24482|Gasolio|2.029|0|10/06/2026 18:40:41
24482|Gasolio|2.029|1|10/06/2026 18:40:41
24493|Benzina|2.094|0|11/06/2026 23:49:59
24493|Benzina|1.884|1|11/06/2026 23:49:59
24493|Gasolio|2.224|0|11/06/2026 23:49:59
24493|Gasolio|2.014|1|11/06/2026 23:49:59
24493|Blue Super|2.244|0|11/06/2026 23:49:59
24493|Blue Super|2.034|1|11/06/2026 23:49:59
24493|Blue Diesel|2.324|0|11/06/2026 23:49:59
24493|Blue Diesel|2.114|1|11/06/2026 23:49:59
24494|Benzina|1.839|1|11/06/2026 13:04:12
24494|Gasolio|1.926|1|11/06/2026 09:04:36
24495|Benzina|1.859|1|11/06/2026 13:04:23
24495|Gasolio|1.949|1|11/06/2026 13:04:23
24495|GPL|0.849|0|11/06/2026 09:04:45
24496|Benzina|1.929|1|11/06/2026 10:08:07
24496|Gasolio|2.039|1|11/06/2026 10:08:07
24497|Benzina|1.978|0|11/06/2026 07:34:57
24497|Benzina|1.878|1|11/06/2026 07:34:57
24497|Gasolio|2.088|0|11/06/2026 07:34:57
24497|Gasolio|1.988|1|11/06/2026 07:34:57
24497|Metano|1.548|0|11/06/2026 07:34:58
24497|GPL|0.798|0|11/06/2026 07:34:58
24511|Benzina|1.876|1|11/06/2026 09:04:30
24511|Gasolio|1.956|1|11/06/2026 19:02:12
24512|Benzina|1.889|1|11/06/2026 09:06:33
24512|Gasolio|2.019|1|11/06/2026 09:06:33
24513|Benzina|2.109|0|11/06/2026 16:10:04
24513|Benzina|1.889|1|11/06/2026 16:10:04
24513|Gasolio|2.249|0|11/06/2026 16:10:04
24513|Gasolio|2.029|1|11/06/2026 16:10:04
24513|Blue Diesel|2.349|0|11/06/2026 16:10:04
24513|Blue Diesel|2.129|1|11/06/2026 16:10:04
24513|HVOlution|2.249|0|11/06/2026 16:10:04
24513|HVOlution|2.029|1|11/06/2026 16:10:04
24515|Benzina|2.074|0|09/06/2026 20:16:00
24515|Benzina|1.874|1|09/06/2026 20:16:00
24515|Gasolio|2.174|0|09/06/2026 20:16:00
24515|Gasolio|1.974|1|09/06/2026 20:15:59
24518|Benzina|2.569|0|11/06/2026 11:37:30
24518|Benzina|1.939|1|11/06/2026 11:37:30
24518|Gasolio|2.812|0|11/06/2026 11:37:30
24518|Gasolio|2.049|1|11/06/2026 11:37:30
24522|Benzina|1.859|1|12/06/2026 01:12:26
24522|Gasolio|2.019|1|12/06/2026 01:12:26
24523|Benzina|1.889|1|11/06/2026 01:40:17
24523|Gasolio|2.019|1|11/06/2026 01:40:17
24527|Benzina|1.839|1|12/06/2026 00:00:19
24527|Gasolio|1.969|1|12/06/2026 00:00:19
24528|Benzina|2.129|0|09/06/2026 08:39:51
24528|Benzina|1.929|1|09/06/2026 08:39:51
24528|Gasolio|2.249|0|09/06/2026 08:39:51
24528|Gasolio|2.049|1|09/06/2026 08:39:51
24528|Metano|1.999|0|09/06/2026 08:39:51
24528|GPL|0.779|0|09/06/2026 08:39:51
24528|HVO100|2.215|0|09/06/2026 08:39:51
24528|HVO100|2.015|1|09/06/2026 08:39:51
24529|Benzina|1.918|0|10/06/2026 07:55:35
24529|Gasolio|2.048|0|10/06/2026 07:55:35
24535|Benzina|1.849|1|11/06/2026 09:13:01
24535|Gasolio|1.959|1|11/06/2026 09:13:01
24552|Benzina|1.879|0|09/06/2026 11:54:06
24552|Benzina|1.879|1|09/06/2026 11:54:06
24552|Gasolio|1.999|0|09/06/2026 11:54:06
24552|Gasolio|1.999|1|09/06/2026 11:54:06
24559|Benzina|1.849|1|08/06/2026 14:06:17
24559|Gasolio|1.929|1|08/06/2026 14:06:17
24568|Benzina|1.849|1|11/06/2026 09:12:05
24568|Gasolio|1.959|1|11/06/2026 09:12:05
24574|Benzina|2.099|0|12/06/2026 07:04:06
24574|Benzina|1.879|1|12/06/2026 07:04:06
24574|Gasolio|2.229|0|12/06/2026 07:04:06
24574|Gasolio|2.009|1|12/06/2026 07:04:06
24574|Blue Diesel|2.009|0|11/06/2026 23:49:53
24574|Blue Diesel|1.789|1|11/06/2026 23:49:53
24580|Benzina|1.919|0|12/06/2026 06:00:55
24580|Benzina|1.919|1|12/06/2026 06:00:55
24580|Gasolio|2.039|0|12/06/2026 06:00:55
24580|Gasolio|2.039|1|12/06/2026 06:00:55
24590|Benzina|1.839|1|11/06/2026 13:02:07
24590|Gasolio|1.949|1|11/06/2026 19:01:14
24592|Benzina|1.889|1|11/06/2026 09:02:33
24592|Gasolio|1.989|1|11/06/2026 09:02:33
24593|Benzina|1.919|1|11/06/2026 19:03:39
24593|Gasolio|2.029|1|11/06/2026 09:06:56
24594|Benzina|1.888|1|11/06/2026 09:06:09
24594|Gasolio|1.978|1|11/06/2026 19:03:09
24595|Benzina|1.879|1|11/06/2026 13:00:35
24595|Gasolio|1.959|1|11/06/2026 09:00:31
24599|Benzina|1.898|1|11/06/2026 08:04:49
24599|Gasolio|1.979|1|11/06/2026 08:04:49
24599|Gasolio Premium|2.139|1|11/06/2026 08:04:49
24601|Benzina|2.084|0|11/06/2026 09:09:43
24601|Benzina|1.874|1|11/06/2026 09:09:45
24601|Gasolio|2.224|0|11/06/2026 09:09:34
24601|Gasolio|2.014|1|11/06/2026 09:09:37
24601|Metano|1.699|0|11/06/2026 09:06:33
24601|GPL|0.762|0|11/06/2026 09:47:35
24601|Blue Diesel|2.324|0|11/06/2026 09:09:39
24601|Blue Diesel|2.114|1|11/06/2026 09:09:40
24607|Benzina|1.959|0|12/06/2026 06:16:04
24607|Benzina|1.859|1|11/06/2026 19:34:24
24607|Gasolio|2.109|0|12/06/2026 06:16:04
24607|Gasolio|2.009|1|11/06/2026 19:34:24
24607|Blue Super|2.109|0|12/06/2026 06:16:04
24607|Blue Super|2.009|1|11/06/2026 19:34:24
24607|Blue Diesel|2.209|0|12/06/2026 06:16:04
24607|Blue Diesel|2.109|1|11/06/2026 19:34:24
24607|HVOlution|2.109|0|12/06/2026 06:16:04
24607|HVOlution|2.009|1|11/06/2026 19:34:24
24618|Benzina|1.859|1|11/06/2026 13:02:33
24618|Gasolio|1.979|1|11/06/2026 13:02:33
24619|Benzina|1.847|1|12/06/2026 01:12:22
24619|Gasolio|1.997|1|12/06/2026 01:12:22
24620|Benzina|1.899|1|11/06/2026 09:03:18
24620|Gasolio|2.009|1|11/06/2026 09:03:18
24624|Benzina|2.088|0|12/06/2026 05:57:57
24624|Benzina|1.878|1|12/06/2026 05:57:57
24624|Gasolio|2.198|0|12/06/2026 05:57:57
24624|Gasolio|1.988|1|12/06/2026 05:57:57
24624|Hi-Q Diesel|2.298|0|12/06/2026 05:57:57
24624|Hi-Q Diesel|2.088|1|12/06/2026 05:57:57
24627|Benzina|1.899|1|11/06/2026 16:46:59
24627|Gasolio|1.999|1|11/06/2026 16:46:59
24629|Benzina|1.899|0|11/06/2026 12:52:49
24629|Gasolio|2.019|0|11/06/2026 12:52:49
24630|Benzina|1.798|1|10/06/2026 09:55:18
24630|Gasolio|1.966|1|10/06/2026 09:55:18
24634|Benzina|1.889|1|11/06/2026 17:32:15
24634|Gasolio|1.999|1|11/06/2026 17:32:15
24636|Benzina|1.889|1|11/06/2026 07:15:58
24636|Gasolio|1.999|1|11/06/2026 07:15:58
24643|Benzina|1.869|1|11/06/2026 13:10:59
24643|Gasolio|1.979|1|11/06/2026 13:10:59
24644|Benzina|2.179|0|08/06/2026 19:29:26
24644|Benzina|1.979|1|08/06/2026 19:29:26
