Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
13186|Benzina|1.899|1|22/05/2026 18:49:40
13186|Gasolio|2.059|0|22/05/2026 18:49:40
13186|Gasolio|1.879|1|22/05/2026 18:49:40
13188|Benzina|1.939|0|24/05/2026 23:27:21
13188|Benzina|1.939|1|24/05/2026 23:27:21
13188|Gasolio|2.069|0|24/05/2026 23:27:21
13188|Gasolio|2.069|1|24/05/2026 23:27:21
13189|Benzina|2.158|0|23/05/2026 15:07:05
13189|Benzina|1.959|1|23/05/2026 15:07:05
13189|Gasolio|2.198|0|23/05/2026 15:07:06
13189|Gasolio|1.999|1|23/05/2026 15:07:05
13190|Benzina|1.968|0|23/05/2026 08:46:04
13190|Benzina|1.968|1|23/05/2026 08:46:04
13190|Gasolio|1.978|0|23/05/2026 08:46:04
13190|Gasolio|1.978|1|23/05/2026 08:46:04
13196|Benzina|2.219|0|24/05/2026 23:41:43
13196|Benzina|1.999|1|24/05/2026 23:41:43
13196|Gasolio|2.289|0|24/05/2026 23:41:43
13196|Gasolio|2.069|1|24/05/2026 23:41:43
13196|Blue Diesel|2.389|0|24/05/2026 23:41:43
13196|Blue Diesel|2.169|1|24/05/2026 23:41:43
13202|Benzina|2.209|0|23/05/2026 09:03:32
13202|Benzina|1.959|1|23/05/2026 09:03:32
13202|Gasolio|2.329|0|23/05/2026 09:03:32
13202|Gasolio|2.079|1|23/05/2026 09:03:32
13202|GPL|0.832|0|23/05/2026 09:03:32
13214|Benzina|2.499|0|23/05/2026 07:12:35
13214|Benzina|1.989|1|23/05/2026 07:12:35
13214|Gasolio|2.899|0|23/05/2026 07:12:35
13214|Gasolio|2.099|1|23/05/2026 07:12:35
13214|HiQ Perform+|2.599|0|23/05/2026 07:12:35
13214|HiQ Perform+|2.299|1|23/05/2026 07:12:35
13214|HVO|2.899|0|23/05/2026 07:12:35
13214|HVO|2.049|1|23/05/2026 07:12:35
13219|Benzina|2.199|0|24/05/2026 23:27:39
13219|Benzina|1.999|1|24/05/2026 23:27:39
13219|Gasolio|2.169|0|24/05/2026 23:27:39
13219|Gasolio|2.089|1|24/05/2026 23:27:39
13220|Benzina|2.179|0|25/05/2026 06:46:06
13220|Benzina|1.979|1|24/05/2026 15:04:02
13220|Gasolio|2.239|0|25/05/2026 06:46:06
13220|Gasolio|2.039|1|24/05/2026 23:49:30
13220|GPL|0.759|0|25/05/2026 06:46:06
13220|HVO|2.209|0|25/05/2026 06:46:06
13220|HVO|2.009|1|24/05/2026 23:49:30
13222|Benzina|2.172|0|23/05/2026 11:02:03
13222|Benzina|1.954|1|23/05/2026 11:02:03
13222|Gasolio|2.272|0|23/05/2026 11:02:03
13222|Gasolio|2.054|1|23/05/2026 11:02:03
13224|Benzina|2.159|0|23/05/2026 10:12:08
13224|Benzina|1.999|1|23/05/2026 10:12:08
13224|Gasolio|2.259|0|23/05/2026 10:12:08
13224|Gasolio|2.099|1|23/05/2026 10:12:08
13224|Gasolio Premium|2.259|0|23/05/2026 10:12:08
13224|Gasolio Premium|2.099|1|23/05/2026 10:12:08
13234|Benzina|1.959|0|25/05/2026 07:31:50
13234|Benzina|1.959|1|25/05/2026 07:31:50
13234|Gasolio|2.121|0|25/05/2026 07:31:50
13234|Gasolio|2.121|1|25/05/2026 07:31:50
13234|Hi-Q Diesel|2.431|0|25/05/2026 07:31:50
13234|Hi-Q Diesel|2.431|1|25/05/2026 07:31:50
13236|Benzina|1.989|0|25/05/2026 07:00:12
13236|Benzina|1.989|1|25/05/2026 07:00:12
13236|Gasolio|2.099|0|25/05/2026 07:00:12
13236|Gasolio|2.099|1|25/05/2026 07:00:12
13239|Benzina|2.249|0|22/05/2026 07:11:10
13239|Benzina|1.999|1|22/05/2026 07:11:10
13239|Gasolio|2.259|0|22/05/2026 07:11:10
13239|Gasolio|2.009|1|22/05/2026 07:11:10
13241|Benzina|2.119|0|23/05/2026 18:20:54
13241|Benzina|1.919|1|23/05/2026 18:20:54
13241|Gasolio|2.241|0|23/05/2026 18:20:54
13241|Gasolio|2.041|1|23/05/2026 18:20:54
13241|GPL|0.779|0|23/05/2026 18:20:54
13242|Benzina|2.179|0|23/05/2026 06:36:44
13242|Benzina|1.979|1|23/05/2026 06:36:44
13242|Gasolio|2.279|0|23/05/2026 06:36:44
13242|Gasolio|2.079|1|23/05/2026 06:36:44
13246|Benzina|2.085|0|23/05/2026 06:55:51
13246|Benzina|2.085|1|23/05/2026 06:55:51
13246|Gasolio|2.065|0|23/05/2026 06:55:51
13246|Gasolio|2.065|1|23/05/2026 06:55:51
13247|Benzina|2.219|0|23/05/2026 10:50:43
13247|Benzina|2.019|1|23/05/2026 10:50:43
13247|Gasolio|2.269|0|23/05/2026 10:50:43
13247|Gasolio|2.069|1|23/05/2026 10:50:43
13247|Gasolio Oro Diesel|2.269|0|23/05/2026 10:50:43
13247|Gasolio Oro Diesel|2.069|1|23/05/2026 10:50:43
13255|Benzina|1.989|1|23/05/2026 06:15:36
13255|Gasolio|1.949|1|23/05/2026 06:15:36
13255|Gasolio artico|1.949|1|23/05/2026 06:15:36
13257|Benzina|1.949|0|23/05/2026 11:06:34
13257|Gasolio|2.081|0|23/05/2026 11:06:34
13259|Benzina|2.219|0|24/05/2026 23:25:59
13259|Benzina|1.999|1|24/05/2026 23:25:59
13259|Gasolio|2.291|0|24/05/2026 23:25:59
13259|Gasolio|2.071|1|24/05/2026 23:25:59
13259|HVOlution|2.291|0|24/05/2026 23:25:59
13259|HVOlution|2.071|1|24/05/2026 23:25:59
13267|Benzina|2.279|0|23/05/2026 12:35:16
13267|Benzina|1.999|1|23/05/2026 12:35:16
13267|Gasolio|2.379|0|23/05/2026 12:35:16
13267|Gasolio|2.099|1|23/05/2026 12:35:16
13267|Hi-Q Diesel|2.671|0|23/05/2026 12:35:16
13267|Hi-Q Diesel|2.441|1|23/05/2026 12:35:16
13268|Benzina|2.030|0|24/05/2026 23:23:01
13268|Benzina|2.030|1|24/05/2026 23:23:01
13268|Gasolio|2.115|0|24/05/2026 09:52:07
13268|Gasolio|2.115|1|24/05/2026 09:52:07
13274|Benzina|1.929|1|23/05/2026 12:54:40
13274|Gasolio|2.081|1|23/05/2026 12:54:40
13280|Benzina|2.029|0|24/05/2026 09:01:52
13280|Benzina|1.949|1|24/05/2026 09:01:52
13280|Gasolio|2.119|0|24/05/2026 09:01:52
13280|Gasolio|2.039|1|24/05/2026 09:01:52
13284|Benzina|1.989|0|20/05/2026 07:33:54
13284|Benzina|1.949|1|20/05/2026 07:33:54
13284|Gasolio|1.969|0|20/05/2026 07:33:54
13284|Gasolio|1.929|1|20/05/2026 07:33:54
13284|GPL|0.759|0|20/05/2026 07:33:54
13290|Benzina|1.957|0|23/05/2026 12:20:51
13290|Benzina|1.957|1|23/05/2026 12:20:51
13290|Gasolio|1.997|0|23/05/2026 12:20:51
13290|Gasolio|1.997|1|23/05/2026 12:20:51
13294|Benzina|2.154|0|23/05/2026 10:36:51
13294|Benzina|1.974|1|23/05/2026 10:36:51
13294|Gasolio|2.301|0|23/05/2026 10:36:51
13294|Gasolio|2.121|1|23/05/2026 10:36:51
13295|Benzina|2.198|0|23/05/2026 12:37:41
13295|Benzina|1.979|1|23/05/2026 12:37:41
13295|Gasolio|2.320|0|23/05/2026 12:37:41
13295|Gasolio|2.101|1|23/05/2026 12:37:41
13295|Gasolio Premium|2.520|0|23/05/2026 12:37:41
13295|Gasolio Premium|2.301|1|23/05/2026 12:37:41
13300|Benzina|1.959|0|25/05/2026 07:55:34
13300|Benzina|1.959|1|25/05/2026 07:55:34
13300|Gasolio|2.049|0|25/05/2026 07:55:34
13300|Gasolio|2.049|1|25/05/2026 07:55:34
13314|Benzina|2.169|0|23/05/2026 16:45:07
13314|Benzina|1.979|1|23/05/2026 16:45:07
13314|Gasolio|2.239|0|23/05/2026 16:45:07
13314|Gasolio|2.049|1|23/05/2026 16:45:07
13314|GPL|0.769|0|23/05/2026 16:45:07
13316|Benzina|1.998|1|20/05/2026 16:45:25
13316|Gasolio|1.918|1|20/05/2026 16:45:25
13322|Benzina|1.997|0|23/05/2026 10:33:30
13322|Benzina|1.997|1|23/05/2026 10:33:30
13322|Gasolio|2.012|0|23/05/2026 10:33:30
13322|Gasolio|2.012|1|23/05/2026 10:33:30
13327|Benzina|2.219|0|24/05/2026 23:43:45
13327|Benzina|1.999|1|24/05/2026 23:43:45
13327|Gasolio|2.291|0|24/05/2026 23:43:45
13327|Gasolio|2.071|1|24/05/2026 23:43:45
13327|Blue Super|2.040|0|24/05/2026 23:43:45
13327|Blue Super|1.840|1|24/05/2026 23:43:45
13327|HVOlution|2.291|0|24/05/2026 23:43:45
13327|HVOlution|2.071|1|24/05/2026 23:43:45
13332|Benzina|2.199|0|24/05/2026 23:37:54
13332|Benzina|1.979|1|24/05/2026 23:37:54
13332|Gasolio|2.311|0|25/05/2026 07:14:16
13332|Gasolio|2.091|1|24/05/2026 10:46:04
13332|HVOlution|2.311|0|25/05/2026 07:14:16
13332|HVOlution|2.091|1|24/05/2026 10:46:04
13335|Benzina|2.309|0|22/05/2026 07:28:14
13335|Benzina|1.959|1|22/05/2026 07:28:14
13335|Gasolio|2.319|0|22/05/2026 07:28:14
13335|Gasolio|1.969|1|22/05/2026 07:28:14
13337|Benzina|1.989|0|25/05/2026 07:30:08
13337|Benzina|1.989|1|24/05/2026 23:50:59
13337|Gasolio|2.099|0|25/05/2026 07:30:08
13337|Gasolio|2.099|1|24/05/2026 23:50:59
13344|Benzina|1.959|0|18/05/2026 08:12:29
13344|Benzina|1.959|1|18/05/2026 08:12:29
13344|Gasolio|2.198|0|18/05/2026 08:12:29
13344|Gasolio|2.198|1|18/05/2026 08:12:29
13347|Benzina|1.999|0|18/05/2026 07:54:29
13347|Benzina|1.999|1|18/05/2026 07:54:29
13347|Gasolio|1.999|0|18/05/2026 07:54:29
13347|Gasolio|1.999|1|18/05/2026 07:54:29
13347|GPL|0.799|0|18/05/2026 07:54:29
13360|Benzina|2.059|0|24/05/2026 22:59:23
13360|Benzina|2.059|1|24/05/2026 22:59:23
13360|Gasolio|2.039|0|24/05/2026 22:59:23
13360|Gasolio|2.039|1|24/05/2026 22:59:23
13361|Benzina|2.029|0|23/05/2026 07:39:31
13361|Benzina|2.029|1|23/05/2026 07:39:31
13361|Gasolio|2.119|0|23/05/2026 09:24:32
13361|Gasolio|2.119|1|23/05/2026 07:39:31
13363|Benzina|2.049|0|21/05/2026 10:48:04
13363|Gasolio|1.989|0|21/05/2026 10:48:04
13364|Benzina|2.231|0|23/05/2026 10:16:00
13364|Benzina|1.970|1|23/05/2026 10:16:00
13364|Gasolio|2.313|0|23/05/2026 10:16:00
13364|Gasolio|2.052|1|23/05/2026 10:16:00
13365|Benzina|1.989|0|23/05/2026 08:18:16
13365|Benzina|1.989|1|23/05/2026 08:18:16
13365|Gasolio|1.999|0|23/05/2026 08:18:16
13365|Gasolio|1.999|1|23/05/2026 08:18:16
13365|GPL|0.799|0|23/05/2026 08:18:16
13368|Benzina|1.979|1|24/05/2026 21:30:53
13368|Gasolio|1.999|1|24/05/2026 21:30:53
13368|GPL|0.839|0|24/05/2026 21:30:53
13368|HVO100|1.989|1|24/05/2026 21:30:53
13374|Benzina|1.999|0|22/05/2026 08:33:29
13374|Benzina|1.999|1|22/05/2026 08:33:29
13374|Gasolio|2.049|0|22/05/2026 08:33:29
13374|Gasolio|2.049|1|22/05/2026 08:33:29
13374|GPL|0.789|0|22/05/2026 08:33:29
13374|Benzina speciale|2.099|0|22/05/2026 08:33:29
13374|Benzina speciale|2.099|1|22/05/2026 08:33:29
13378|Benzina|2.028|1|22/05/2026 14:07:53
13378|Gasolio|2.038|1|22/05/2026 14:07:53
13382|Benzina|2.329|0|23/05/2026 10:05:48
13382|Benzina|1.979|1|23/05/2026 10:05:48
13382|Gasolio|2.471|0|23/05/2026 10:05:48
13382|Gasolio|2.121|1|23/05/2026 10:05:48
13388|Benzina|1.999|0|23/05/2026 12:35:52
13388|Benzina|1.999|1|23/05/2026 12:35:52
13388|Gasolio|2.119|0|23/05/2026 12:35:52
13388|Gasolio|2.119|1|23/05/2026 12:35:52
13392|Benzina|1.998|1|23/05/2026 12:08:36
13392|Gasolio|2.078|1|23/05/2026 12:08:36
13393|Benzina|1.965|1|23/05/2026 11:18:36
13393|Gasolio|1.999|1|23/05/2026 11:18:36
13397|Benzina|2.079|0|24/05/2026 23:36:43
13397|Benzina|1.999|1|24/05/2026 23:36:43
13397|Gasolio|2.299|0|24/05/2026 23:36:43
13397|Gasolio|1.999|1|24/05/2026 23:36:43
13397|Metano|1.599|0|24/05/2026 23:36:43
13397|GPL|0.839|0|24/05/2026 23:36:43
13400|Benzina|2.169|0|23/05/2026 10:18:41
13400|Benzina|1.959|1|23/05/2026 10:18:41
13400|Gasolio|2.331|0|23/05/2026 10:18:41
13400|Gasolio|2.121|1|23/05/2026 10:18:41
13405|Benzina|2.204|0|24/05/2026 23:22:02
13405|Benzina|1.994|1|24/05/2026 23:22:02
13405|Gasolio|2.276|0|24/05/2026 23:22:02
13405|Gasolio|2.066|1|24/05/2026 23:22:02
13405|GPL|0.762|0|24/05/2026 07:50:02
13405|Blue Diesel|2.376|0|24/05/2026 23:22:02
13405|Blue Diesel|2.166|1|24/05/2026 23:22:02
13410|Benzina|2.018|1|22/05/2026 14:08:25
13410|Gasolio|1.998|1|22/05/2026 14:08:25
13411|Benzina|2.030|0|23/05/2026 09:35:49
13411|Gasolio|2.115|0|23/05/2026 09:35:49
13417|Benzina|2.215|0|22/05/2026 09:46:02
13417|Benzina|2.215|1|22/05/2026 09:46:02
13417|Gasolio|2.199|0|22/05/2026 09:46:02
13417|Gasolio|2.199|1|22/05/2026 09:46:02
13419|Benzina|2.199|0|25/05/2026 06:41:56
13419|Benzina|1.999|1|25/05/2026 06:41:56
13419|Gasolio|2.299|0|25/05/2026 06:41:56
13419|Gasolio|2.099|1|25/05/2026 06:41:56
13437|Benzina|1.929|1|25/05/2026 07:08:38
13437|Gasolio|2.031|1|25/05/2026 07:08:38
13437|Gasolio Premium|2.248|1|25/05/2026 07:08:38
13440|Benzina|2.219|0|24/05/2026 23:42:48
13440|Benzina|1.999|1|24/05/2026 23:42:48
13440|Gasolio|2.291|0|25/05/2026 07:14:10
13440|Gasolio|2.069|1|24/05/2026 23:42:48
13440|Blue Diesel|2.391|0|25/05/2026 07:14:10
13440|Blue Diesel|2.169|1|24/05/2026 23:42:48
13445|Benzina|2.279|0|24/05/2026 23:31:10
13445|Benzina|2.069|1|24/05/2026 23:31:10
13445|Gasolio|2.269|0|24/05/2026 23:31:10
13445|Gasolio|2.059|1|24/05/2026 23:31:10
13445|Blue Super|2.459|0|24/05/2026 23:31:10
13445|Blue Super|2.249|1|24/05/2026 23:31:10
13445|Blue Diesel|2.549|0|24/05/2026 23:31:10
13445|Blue Diesel|2.339|1|24/05/2026 23:31:10
13447|Benzina|2.199|0|24/05/2026 23:35:50
13447|Benzina|1.979|1|24/05/2026 23:35:50
13447|Gasolio|2.291|0|24/05/2026 23:35:50
13447|Gasolio|2.071|1|24/05/2026 23:35:50
13447|Blue Diesel|2.391|0|24/05/2026 23:35:50
13447|Blue Diesel|2.171|1|24/05/2026 23:35:50
13451|Benzina|1.999|0|19/05/2026 07:11:45
13451|Benzina|1.999|1|19/05/2026 07:11:45
13451|Gasolio|2.049|0|19/05/2026 07:11:45
13451|Gasolio|2.049|1|19/05/2026 07:11:45
13454|Benzina|1.989|0|23/05/2026 12:41:27
13454|Benzina|1.989|1|23/05/2026 12:41:27
13454|Gasolio|2.059|0|23/05/2026 12:41:27
13454|Gasolio|2.059|1|23/05/2026 12:41:27
13455|Benzina|1.959|1|25/05/2026 07:41:24
13455|Gasolio|2.099|1|25/05/2026 07:41:24
13462|Benzina|2.159|0|24/05/2026 09:30:30
13462|Benzina|1.969|1|24/05/2026 09:30:30
13462|Gasolio|2.301|0|24/05/2026 09:30:30
13462|Gasolio|2.111|1|24/05/2026 09:30:30
13469|Benzina|1.939|0|20/05/2026 12:32:10
13469|Benzina|1.939|1|20/05/2026 12:32:10
13469|Gasolio|1.899|0|20/05/2026 12:32:10
13469|Gasolio|1.899|1|20/05/2026 12:32:10
13470|Benzina|2.204|0|24/05/2026 23:20:39
13470|Benzina|1.994|1|24/05/2026 23:20:38
13470|Gasolio|2.281|0|24/05/2026 23:20:38
13470|Gasolio|2.071|1|24/05/2026 23:20:38
13470|Blue Super|2.144|1|24/05/2026 23:20:38
13470|Blue Diesel|2.381|0|24/05/2026 23:20:38
13470|Blue Diesel|2.171|1|24/05/2026 23:20:38
13470|HVOlution|2.071|1|24/05/2026 23:20:38
13485|Benzina|1.999|0|19/05/2026 12:08:30
13485|Benzina|1.999|1|19/05/2026 12:08:30
13485|Gasolio|1.979|0|19/05/2026 12:08:30
13485|Gasolio|1.979|1|19/05/2026 12:08:30
13487|Benzina|2.109|0|23/05/2026 11:59:52
13487|Benzina|1.989|1|23/05/2026 11:59:52
13487|Gasolio|2.189|0|23/05/2026 11:59:52
13487|Gasolio|2.069|1|23/05/2026 11:59:52
13487|GPL|0.829|0|23/05/2026 11:59:52
13493|Benzina|2.189|0|23/05/2026 01:11:17
13493|Benzina|1.989|1|23/05/2026 01:11:17
13493|Gasolio|2.321|0|23/05/2026 01:11:17
13493|Gasolio|2.121|1|23/05/2026 01:11:17
13494|Benzina|2.069|0|23/05/2026 07:22:14
13494|Benzina|2.069|1|23/05/2026 07:22:14
13494|Gasolio|2.089|0|23/05/2026 07:22:14
13494|Gasolio|2.089|1|23/05/2026 07:22:14
13496|Benzina|2.220|0|24/05/2026 23:32:41
13496|Benzina|2.000|1|24/05/2026 23:32:41
13496|Gasolio|2.291|0|24/05/2026 23:32:41
13496|Gasolio|2.071|1|24/05/2026 23:32:41
13496|Blue Diesel|2.391|0|24/05/2026 23:32:41
13496|Blue Diesel|2.171|1|24/05/2026 23:32:41
13504|Benzina|2.019|0|25/05/2026 07:09:44
13504|Gasolio|2.139|0|25/05/2026 07:09:44
13508|Benzina|2.204|0|24/05/2026 23:32:22
13508|Benzina|1.994|1|24/05/2026 23:32:22
13508|Gasolio|2.276|0|24/05/2026 23:32:22
13508|Gasolio|2.066|1|24/05/2026 23:32:22
13508|Blue Diesel|2.376|0|24/05/2026 23:32:22
13508|Blue Diesel|2.166|1|24/05/2026 23:32:22
13508|HVOlution|2.066|1|24/05/2026 23:32:22
13509|Benzina|2.049|0|25/05/2026 07:44:07
13509|Benzina|1.959|1|25/05/2026 07:44:07
13509|Gasolio|2.149|0|25/05/2026 07:44:07
13509|Gasolio|2.059|1|24/05/2026 00:20:06
13509|Benzina WR 100|2.109|1|24/05/2026 00:20:06
13516|Benzina|1.989|0|24/05/2026 09:16:40
13516|Benzina|1.989|1|24/05/2026 09:17:02
13516|Gasolio|2.049|0|24/05/2026 09:16:42
13516|Gasolio|2.049|1|24/05/2026 09:17:00
13517|Benzina|2.088|0|23/05/2026 12:18:04
13517|Benzina|1.988|1|23/05/2026 12:18:04
13517|Gasolio|2.099|0|23/05/2026 12:18:04
13517|Gasolio|1.999|1|23/05/2026 12:18:04
13517|GPL|0.763|0|19/05/2026 09:30:06
13517|Benzina speciale|2.238|0|23/05/2026 12:18:04
13517|Benzina speciale|2.138|1|23/05/2026 12:18:04
13517|BCHVO|2.029|0|23/05/2026 12:18:04
13517|BCHVO|1.929|1|23/05/2026 12:18:04
13520|Benzina|2.179|0|24/05/2026 23:42:30
13520|Benzina|1.989|1|24/05/2026 23:42:30
13520|Gasolio|2.129|0|24/05/2026 23:42:30
13520|Gasolio|2.059|1|24/05/2026 23:42:30
13526|Benzina|2.038|0|23/05/2026 19:48:02
13526|Gasolio|2.078|0|23/05/2026 19:48:02
13527|Metano|1.598|0|19/05/2026 15:17:49
13537|Benzina|2.169|0|23/05/2026 13:39:13
13537|Benzina|1.959|1|23/05/2026 13:39:13
13537|Gasolio|2.291|0|23/05/2026 13:39:13
13537|Gasolio|2.081|1|23/05/2026 13:39:13
13537|Gasolio Premium|2.491|0|23/05/2026 13:39:13
13537|Gasolio Premium|2.281|1|23/05/2026 13:39:13
13539|Benzina|2.128|0|23/05/2026 09:35:35
13539|Benzina|1.978|1|23/05/2026 09:35:35
13539|Gasolio|2.201|0|23/05/2026 09:35:35
13539|Gasolio|2.051|1|23/05/2026 09:35:35
13539|Metano|1.598|0|23/05/2026 09:35:35
13539|GPL|0.788|0|23/05/2026 09:35:35
13540|Benzina|1.995|1|23/05/2026 17:49:56
13540|Gasolio|2.066|1|23/05/2026 17:49:56
13540|Blue Super|2.145|1|23/05/2026 17:49:56
13540|Blue Diesel|2.166|1|23/05/2026 17:49:56
13544|Metano|1.495|0|19/05/2026 15:21:11
13544|GPL|0.768|0|19/05/2026 15:21:11
13545|Benzina|1.959|0|21/05/2026 17:44:53
13545|Benzina|1.959|1|21/05/2026 17:44:53
13545|Gasolio|1.989|0|21/05/2026 17:44:53
13545|Gasolio|1.989|1|21/05/2026 17:44:53
13546|Benzina|1.958|0|23/05/2026 09:36:06
13546|Benzina|1.958|1|23/05/2026 09:36:06
13546|Gasolio|2.051|0|23/05/2026 09:36:06
13546|Gasolio|2.051|1|23/05/2026 09:36:06
13546|Metano|1.248|0|23/05/2026 09:36:06
13546|GPL|0.798|0|23/05/2026 09:36:06
13554|Metano|1.518|0|25/05/2026 07:24:05
13558|Benzina|2.079|0|24/05/2026 23:41:22
13558|Benzina|1.929|1|24/05/2026 23:41:22
13558|Gasolio|2.099|0|24/05/2026 23:41:22
13558|Gasolio|1.949|1|24/05/2026 23:41:22
13558|GPL|0.769|0|24/05/2026 23:41:22
13561|Benzina|2.169|0|23/05/2026 12:22:05
13561|Benzina|1.959|1|23/05/2026 12:22:05
13561|Gasolio|2.279|0|23/05/2026 12:22:05
13561|Gasolio|2.069|1|23/05/2026 12:22:05
13561|Hi-Q Diesel|2.549|0|23/05/2026 12:22:05
13561|Hi-Q Diesel|2.389|1|23/05/2026 12:22:05
13563|Benzina|2.215|0|24/05/2026 23:28:17
13563|Benzina|2.005|1|24/05/2026 23:28:17
13563|Gasolio|2.184|0|24/05/2026 23:28:17
13563|Gasolio|1.974|1|24/05/2026 23:28:17
13565|Benzina|1.999|0|23/05/2026 01:27:21
13565|Gasolio|2.146|0|23/05/2026 01:27:21
13575|Benzina|1.949|0|23/05/2026 10:10:32
13575|Gasolio|2.071|0|23/05/2026 10:10:32
13575|GPL|0.799|0|23/05/2026 10:10:32
13580|Benzina|1.939|0|24/05/2026 23:50:26
13580|Benzina|1.939|1|24/05/2026 23:50:26
13580|Gasolio|2.079|0|24/05/2026 23:50:26
13580|Gasolio|2.079|1|24/05/2026 23:50:26
13580|HVO|2.049|0|24/05/2026 23:50:26
13580|HVO|2.049|1|24/05/2026 23:50:26
13584|Benzina|1.979|0|23/05/2026 11:38:34
13584|Benzina|1.979|1|23/05/2026 11:38:34
13584|Gasolio|2.049|0|23/05/2026 11:38:34
13584|Gasolio|2.049|1|23/05/2026 11:38:34
13585|Benzina|2.159|0|23/05/2026 08:37:06
13585|Benzina|1.949|1|23/05/2026 08:37:06
13585|Gasolio|2.209|0|23/05/2026 08:37:06
13585|Gasolio|1.999|1|23/05/2026 08:37:06
13585|GPL|0.799|0|23/05/2026 08:37:06
13585|Hi-Q Diesel|2.524|0|23/05/2026 08:37:06
13585|Hi-Q Diesel|2.364|1|23/05/2026 08:37:06
13590|Benzina|2.119|0|20/05/2026 10:00:59
13590|Benzina|1.959|1|20/05/2026 10:00:59
13590|Gasolio|2.129|0|20/05/2026 10:00:59
13590|Gasolio|1.979|1|20/05/2026 10:00:59
13590|Metano|1.539|0|20/05/2026 10:00:59
13590|GPL|0.819|0|20/05/2026 10:00:59
13597|Benzina|2.039|0|24/05/2026 23:42:07
13597|Benzina|1.949|1|24/05/2026 23:42:07
13597|Gasolio|2.179|0|25/05/2026 07:34:09
13597|Gasolio|2.089|1|24/05/2026 23:42:07
13597|Gasolio speciale|2.279|0|25/05/2026 07:34:09
13597|Gasolio speciale|2.189|1|24/05/2026 23:42:07
13598|Benzina|2.205|0|24/05/2026 23:43:32
13598|Benzina|1.999|1|24/05/2026 23:43:32
13598|Gasolio|2.276|0|25/05/2026 07:06:19
13598|Gasolio|2.071|1|25/05/2026 07:06:19
13598|Blue Super|2.355|0|24/05/2026 23:43:32
13598|Blue Super|2.149|1|24/05/2026 23:43:32
13598|Blue Diesel|2.376|0|25/05/2026 07:06:19
13598|Blue Diesel|2.171|1|25/05/2026 07:06:19
13601|Benzina|1.929|0|23/05/2026 07:50:31
13601|Benzina|1.929|1|23/05/2026 07:50:31
13601|Gasolio|1.999|0|23/05/2026 10:20:32
13601|Gasolio|1.999|1|23/05/2026 10:20:32
13601|HVO100|1.975|0|23/05/2026 10:20:32
13601|HVO100|1.975|1|23/05/2026 10:20:32
13602|Benzina|1.939|0|23/05/2026 10:38:33
13602|Benzina|1.939|1|23/05/2026 10:38:33
13602|Gasolio|2.061|0|23/05/2026 10:38:33
13602|Gasolio|2.061|1|23/05/2026 10:38:33
13606|Benzina|2.198|0|24/05/2026 23:36:05
13606|Benzina|1.998|1|24/05/2026 23:36:05
13606|Gasolio|2.198|0|24/05/2026 23:36:05
13606|Gasolio|1.998|1|24/05/2026 23:36:05
13607|Benzina|2.059|0|24/05/2026 23:42:12
13607|Benzina|1.969|1|24/05/2026 23:42:12
13607|Gasolio|2.169|0|25/05/2026 07:40:10
13607|Gasolio|2.079|1|25/05/2026 06:50:10
13615|Benzina|1.989|0|24/05/2026 23:30:26
13615|Benzina|1.989|1|24/05/2026 23:30:26
13615|Gasolio|2.069|0|24/05/2026 23:30:26
13615|Gasolio|2.069|1|24/05/2026 23:30:26
13623|Benzina|2.209|0|24/05/2026 23:40:27
13623|Benzina|1.989|1|24/05/2026 23:40:27
13623|Gasolio|2.281|0|24/05/2026 23:40:27
13623|Gasolio|2.061|1|24/05/2026 23:40:27
13623|Blue Super|2.359|0|24/05/2026 23:40:27
13623|Blue Super|2.139|1|24/05/2026 23:40:27
13623|Blue Diesel|2.381|0|24/05/2026 23:40:27
13623|Blue Diesel|2.161|1|24/05/2026 23:40:27
13625|Benzina|1.958|1|24/05/2026 23:40:40
13625|Gasolio|2.038|1|24/05/2026 23:40:40
13635|Benzina|2.167|0|24/05/2026 23:27:17
13635|Benzina|1.917|1|24/05/2026 23:27:17
13635|Gasolio|2.147|0|24/05/2026 23:27:17
13635|Gasolio|2.019|1|24/05/2026 23:27:17
13635|Gasolio Ecoplus|1.978|0|20/01/2026 00:55:44
13635|Gasolio Ecoplus|1.728|1|20/01/2026 00:55:44
13635|HVO|2.147|0|24/05/2026 23:27:17
13635|HVO|2.019|1|24/05/2026 23:27:17
13643|Benzina|2.029|1|24/05/2026 23:41:41
13643|Gasolio|2.101|1|24/05/2026 23:41:41
13643|Blue Diesel|2.201|1|24/05/2026 23:41:41
13644|Benzina|2.117|0|24/05/2026 23:26:53
13644|Benzina|1.937|1|24/05/2026 23:26:53
13644|Gasolio|2.229|0|24/05/2026 23:26:53
13644|Gasolio|2.049|1|24/05/2026 23:26:53
13644|GPL|0.837|0|24/05/2026 23:26:53
13644|HVO|2.229|0|24/05/2026 23:26:53
13644|HVO|2.049|1|24/05/2026 23:26:53
13645|Benzina|2.139|0|24/05/2026 23:26:49
13645|Benzina|1.939|1|24/05/2026 23:26:49
13645|Gasolio|2.259|0|25/05/2026 06:32:11
13645|Gasolio|2.059|1|24/05/2026 23:26:49
13645|Metano|1.599|0|24/05/2026 23:26:49
13645|GPL|0.817|0|24/05/2026 23:26:49
13645|HVO|2.259|0|25/05/2026 06:32:12
