Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
10759|Gasolio|2.209|1|08/09/2026 07:32:46
10759|Hi-Q Diesel|2.679|0|08/09/2026 07:32:46
10759|Hi-Q Diesel|2.509|1|08/09/2026 07:32:46
10766|Benzina|2.249|0|08/09/2026 15:59:20
10766|Benzina|2.049|1|08/09/2026 15:59:20
10766|Gasolio|2.399|0|08/09/2026 15:59:20
10766|Gasolio|2.199|1|08/09/2026 15:59:20
10768|Benzina|2.339|0|08/09/2026 14:10:52
10768|Benzina|2.079|1|08/09/2026 14:10:52
10768|Gasolio|2.439|0|08/09/2026 14:10:52
10768|Gasolio|2.179|1|08/09/2026 14:10:52
10768|Benzina WR 100|2.489|0|08/09/2026 14:10:52
10768|Benzina WR 100|2.229|1|08/09/2026 14:10:52
10769|Benzina|2.079|0|08/09/2026 09:30:56
10769|Benzina|2.079|1|08/09/2026 09:30:56
10769|Gasolio|2.189|0|08/09/2026 09:30:56
10769|Gasolio|2.189|1|08/09/2026 09:30:56
10769|HiQ Perform+|2.339|0|08/09/2026 09:30:56
10769|HiQ Perform+|2.339|1|08/09/2026 09:30:56
10771|Benzina|2.389|0|08/09/2026 17:32:20
10771|Benzina|2.039|1|08/09/2026 17:32:20
10771|Gasolio|2.589|0|08/09/2026 17:32:20
10771|Gasolio|2.159|1|08/09/2026 17:32:20
10774|Benzina|2.209|0|07/09/2026 06:54:16
10774|Benzina|2.059|1|07/09/2026 06:54:16
10774|Gasolio|2.319|0|07/09/2026 06:54:16
10774|Gasolio|2.169|1|07/09/2026 06:54:16
10774|GPL|0.759|0|07/09/2026 06:54:16
10774|Hi-Q Diesel|2.569|0|07/09/2026 06:54:16
10774|Hi-Q Diesel|2.469|1|07/09/2026 06:54:16
10774|HVO|2.299|0|07/09/2026 06:54:16
10774|HVO|2.149|1|07/09/2026 06:54:16
10778|Benzina|2.109|0|08/09/2026 08:45:23
10778|Benzina|2.109|1|08/09/2026 20:50:02
10778|Gasolio|2.234|0|08/09/2026 08:45:23
10778|Gasolio|2.234|1|08/09/2026 20:50:02
10778|Blue Diesel|2.334|0|08/09/2026 08:45:23
10778|Blue Diesel|2.334|1|08/09/2026 20:50:02
10781|Benzina|2.219|0|08/09/2026 14:26:38
10781|Benzina|2.099|1|08/09/2026 14:26:38
10781|Gasolio|2.319|0|08/09/2026 14:26:38
10781|Gasolio|2.199|1|08/09/2026 14:26:38
10781|Supreme Diesel|2.299|0|08/09/2026 14:26:38
10784|Benzina|2.299|0|08/09/2026 08:51:38
10784|Benzina|2.079|1|08/09/2026 08:51:38
10784|Gasolio|2.409|0|08/09/2026 08:51:38
10784|Gasolio|2.189|1|08/09/2026 08:51:38
10784|Blue Super|2.229|1|08/09/2026 08:51:38
10784|Blue Diesel|2.509|0|08/09/2026 08:51:38
10784|Blue Diesel|2.289|1|08/09/2026 08:51:38
10797|Benzina|2.099|1|08/09/2026 19:57:00
10797|Gasolio|2.199|1|08/09/2026 19:57:00
10798|Benzina|2.299|0|08/09/2026 08:19:42
10798|Benzina|2.099|1|08/09/2026 08:19:42
10798|Gasolio|2.399|0|08/09/2026 08:19:42
10798|Gasolio|2.199|1|08/09/2026 08:19:42
10800|Benzina|2.129|0|07/09/2026 10:13:49
10800|Benzina|2.129|1|07/09/2026 10:13:49
10800|Gasolio|2.249|0|07/09/2026 10:13:49
10800|Gasolio|2.249|1|07/09/2026 10:13:49
10801|Benzina|2.069|1|09/09/2026 01:46:05
10801|Gasolio|2.139|1|09/09/2026 01:46:05
10815|Benzina|2.149|0|08/09/2026 18:24:20
10815|Benzina|2.049|1|08/09/2026 18:24:20
10815|Gasolio|2.289|0|08/09/2026 18:24:20
10815|Gasolio|2.189|1|08/09/2026 18:24:20
10816|Benzina|2.299|0|08/09/2026 08:35:14
10816|Benzina|2.079|1|08/09/2026 08:35:14
10816|Gasolio|2.409|0|08/09/2026 08:35:14
10816|Gasolio|2.189|1|08/09/2026 08:35:14
10816|Blue Diesel|2.509|0|08/09/2026 08:35:14
10816|Blue Diesel|2.289|1|08/09/2026 08:35:13
10816|HVOlution|2.189|1|08/09/2026 08:35:14
10817|Benzina|2.289|0|08/09/2026 08:41:13
10817|Benzina|2.079|1|08/09/2026 08:41:13
10817|Gasolio|2.399|0|08/09/2026 08:41:13
10817|Gasolio|2.189|1|08/09/2026 08:41:13
10817|Blue Diesel|2.499|0|08/09/2026 08:41:13
10817|Blue Diesel|2.289|1|08/09/2026 08:41:13
10819|Benzina|2.289|0|09/09/2026 07:56:41
10819|Benzina|2.069|1|09/09/2026 07:56:41
10819|Gasolio|2.419|0|09/09/2026 07:56:41
10819|Gasolio|2.199|1|09/09/2026 07:56:41
10819|Blue Super|2.439|0|09/09/2026 07:56:41
10819|Blue Super|2.219|1|09/09/2026 07:56:41
10819|Blue Diesel|2.519|0|09/09/2026 07:56:41
10819|Blue Diesel|2.299|1|09/09/2026 07:56:41
10824|Metano|2.099|0|08/09/2026 08:47:48
10825|Benzina|2.099|0|08/09/2026 08:39:01
10825|Benzina|2.099|1|08/09/2026 12:32:14
10825|Gasolio|2.224|0|08/09/2026 08:39:00
10825|Gasolio|2.224|1|08/09/2026 12:32:14
10825|Blue Diesel|2.324|0|08/09/2026 08:39:00
10825|Blue Diesel|2.324|1|08/09/2026 12:32:14
10826|Benzina|2.059|1|08/09/2026 08:33:42
10826|Gasolio|2.189|1|08/09/2026 08:33:42
10826|Blue Super|2.209|1|08/09/2026 08:33:42
10826|HVOlution|2.189|1|08/09/2026 08:33:42
10833|Benzina|2.304|0|08/09/2026 08:14:56
10833|Benzina|2.089|1|08/09/2026 08:14:56
10833|Gasolio|2.414|0|08/09/2026 08:14:56
10833|Gasolio|2.199|1|08/09/2026 08:14:56
10833|Blue Diesel|2.514|0|08/09/2026 08:14:56
10833|Blue Diesel|2.299|1|08/09/2026 08:14:56
10836|Benzina|2.179|0|04/09/2026 16:21:28
10836|Benzina|2.029|1|04/09/2026 16:21:28
10836|Gasolio|2.289|0|04/09/2026 16:21:28
10836|Gasolio|2.139|1|04/09/2026 16:21:28
10836|Metano|1.699|0|04/09/2026 16:21:28
10836|GPL|0.689|0|04/09/2026 16:21:28
10836|HVO|2.239|0|04/09/2026 16:21:28
10836|HVO|2.089|1|04/09/2026 16:21:28
10837|Metano|1.699|0|04/09/2026 10:56:01
10839|Benzina|2.299|0|08/09/2026 08:29:01
10839|Benzina|2.079|1|08/09/2026 08:29:01
10839|Gasolio|2.409|0|08/09/2026 08:29:01
10839|Gasolio|2.189|1|08/09/2026 08:29:01
10839|Blue Diesel|2.509|0|08/09/2026 08:29:01
10839|Blue Diesel|2.289|1|08/09/2026 08:29:01
10839|HVOlution|2.409|0|08/09/2026 08:29:01
10839|HVOlution|2.189|1|08/09/2026 08:29:01
10843|Benzina|2.269|0|08/09/2026 08:31:07
10843|Benzina|2.049|1|08/09/2026 08:31:07
10843|Gasolio|2.399|0|08/09/2026 08:31:07
10843|Gasolio|2.179|1|08/09/2026 08:31:07
10843|Blue Diesel|2.499|0|08/09/2026 08:31:07
10843|Blue Diesel|2.279|1|08/09/2026 08:31:07
10843|HVOlution|2.399|0|08/09/2026 08:31:07
10843|HVOlution|2.179|1|08/09/2026 08:31:07
10848|Benzina|2.048|0|07/09/2026 10:11:08
10848|Benzina|2.048|1|07/09/2026 10:11:08
10848|Gasolio|2.178|0|07/09/2026 10:11:08
10848|Gasolio|2.178|1|07/09/2026 10:11:08
10851|Benzina|2.079|0|08/09/2026 14:11:28
10851|Benzina|2.079|1|08/09/2026 14:11:28
10851|Gasolio|2.179|0|08/09/2026 14:11:28
10851|Gasolio|2.179|1|08/09/2026 14:11:28
10862|Benzina|2.083|0|08/09/2026 08:36:07
10862|Benzina|2.083|1|08/09/2026 08:36:07
10862|Gasolio|2.214|0|08/09/2026 08:36:07
10862|Gasolio|2.214|1|08/09/2026 08:36:07
10862|Blue Super|2.233|0|08/09/2026 09:00:44
10862|Blue Diesel|2.314|0|08/09/2026 08:36:07
10862|Blue Diesel|2.314|1|08/09/2026 08:36:07
10867|Benzina|2.048|1|06/09/2026 21:47:48
10867|Gasolio|2.138|1|08/09/2026 09:56:09
10867|HVO|2.098|1|08/09/2026 09:56:09
10869|Benzina|2.218|0|09/09/2026 07:55:33
10869|Benzina|2.098|1|09/09/2026 07:55:33
10869|Gasolio|2.318|0|09/09/2026 07:55:33
10869|Gasolio|2.198|1|09/09/2026 07:55:33
10869|Metano|1.799|0|08/09/2026 07:58:41
10869|GPL|0.678|0|09/09/2026 07:55:33
10869|Benzina WR 100|2.278|0|09/09/2026 07:55:33
10869|Benzina WR 100|2.158|1|07/09/2026 20:04:02
10869|HVO|2.098|0|08/09/2026 07:58:41
10869|HVO|2.098|1|08/09/2026 07:58:41
10874|Benzina|2.379|0|08/09/2026 18:13:13
10874|Benzina|2.079|1|08/09/2026 18:13:13
10874|Gasolio|2.509|0|08/09/2026 18:13:13
10874|Gasolio|2.209|1|08/09/2026 18:13:13
10876|Benzina|2.324|0|09/09/2026 07:54:53
10876|Benzina|2.099|1|09/09/2026 07:54:53
10876|Gasolio|2.414|0|09/09/2026 07:54:53
10876|Gasolio|2.189|1|08/09/2026 19:22:03
10876|GPL|0.719|0|08/09/2026 19:22:03
10876|HVOlution|2.414|0|09/09/2026 07:54:53
10876|HVOlution|2.189|1|08/09/2026 19:22:03
10883|Benzina|2.299|0|09/09/2026 07:58:42
10883|Benzina|2.089|1|09/09/2026 07:58:42
10883|Gasolio|2.409|0|09/09/2026 07:58:42
10883|Gasolio|2.199|1|09/09/2026 07:58:42
10883|Gasolio Premium|2.609|0|09/09/2026 07:58:42
10883|Gasolio Premium|2.399|1|09/09/2026 07:58:42
10887|Benzina|2.159|0|08/09/2026 07:43:26
10887|Benzina|2.059|1|08/09/2026 07:43:26
10887|Gasolio|2.279|0|08/09/2026 07:43:26
10887|Gasolio|2.179|1|08/09/2026 07:43:26
10890|Benzina|2.099|0|09/09/2026 05:44:19
10890|Benzina|2.099|1|09/09/2026 05:44:19
10890|Gasolio|2.189|0|09/09/2026 05:44:19
10890|Gasolio|2.189|1|09/09/2026 05:44:19
10914|Benzina|2.299|0|08/09/2026 08:29:00
10914|Benzina|2.079|1|08/09/2026 08:29:00
10914|Gasolio|2.409|0|08/09/2026 08:29:00
10914|Gasolio|2.189|1|08/09/2026 08:29:00
10914|Blue Diesel|2.509|0|08/09/2026 08:29:00
10914|Blue Diesel|2.289|1|08/09/2026 08:29:00
10916|Benzina|2.289|0|09/09/2026 07:20:31
10916|Benzina|2.099|1|09/09/2026 07:20:31
10916|Gasolio|2.389|0|09/09/2026 07:20:31
10916|Gasolio|2.199|1|09/09/2026 07:20:31
10916|Supreme Diesel|2.569|0|09/09/2026 07:20:31
10916|Supreme Diesel|2.379|1|09/09/2026 07:20:31
10924|Benzina|2.239|0|08/09/2026 08:03:11
10924|Benzina|2.089|1|08/09/2026 08:03:11
10924|Gasolio|2.359|0|08/09/2026 08:03:11
10924|Gasolio|2.209|1|08/09/2026 08:03:11
10925|Benzina|2.274|0|08/09/2026 08:50:34
10925|Benzina|2.064|1|08/09/2026 08:50:34
10925|Gasolio|2.404|0|08/09/2026 08:50:34
10925|Gasolio|2.194|1|08/09/2026 08:50:34
10925|Blue Super|1.984|1|08/09/2026 21:47:22
10925|Blue Diesel|2.504|0|08/09/2026 08:50:34
10925|Blue Diesel|2.294|1|08/09/2026 08:50:34
10929|Benzina|2.139|0|05/09/2026 13:45:42
10929|Benzina|2.089|1|05/09/2026 13:45:42
10929|Gasolio|2.239|0|05/09/2026 13:45:42
10929|Gasolio|2.189|1|05/09/2026 13:45:42
10937|Benzina|2.269|0|07/09/2026 08:44:23
10937|Benzina|2.069|1|07/09/2026 08:44:23
10937|Gasolio|2.389|0|07/09/2026 08:44:22
10937|Gasolio|2.189|1|07/09/2026 08:44:22
10937|Metano|1.799|0|07/09/2026 08:44:22
10937|GPL|0.749|0|07/09/2026 08:44:23
10937|Hi-Q Diesel|2.639|0|07/09/2026 08:44:22
10937|Hi-Q Diesel|2.489|1|07/09/2026 08:44:22
10937|HiQ Perform+|2.539|0|07/09/2026 08:44:23
10937|HiQ Perform+|2.369|1|07/09/2026 08:44:23
10937|HVO|2.049|1|07/09/2026 08:44:23
10951|Benzina|2.129|0|08/09/2026 19:36:05
10951|Benzina|2.129|1|08/09/2026 19:36:05
10951|Gasolio|2.199|0|08/09/2026 19:36:05
10951|Gasolio|2.199|1|08/09/2026 19:36:05
10951|HVO|2.199|0|08/09/2026 19:36:05
10951|HVO|2.199|1|08/09/2026 19:36:05
10953|Benzina|2.069|0|09/09/2026 00:44:15
10953|Benzina|2.069|1|09/09/2026 00:44:15
10953|Gasolio|2.199|0|09/09/2026 00:44:15
10953|Gasolio|2.199|1|09/09/2026 00:44:15
10954|Benzina|2.099|1|09/09/2026 06:57:52
10954|Gasolio|2.199|1|09/09/2026 06:57:52
10954|Gasolio Premium|2.349|1|09/09/2026 06:57:52
10960|Benzina|2.119|0|04/09/2026 12:33:37
10960|Gasolio|2.179|0|04/09/2026 12:33:37
10965|Benzina|2.059|1|08/09/2026 21:45:05
10965|Gasolio|2.169|1|08/09/2026 21:45:05
10965|GPL|0.728|0|08/09/2026 21:45:05
10965|Benzina speciale|2.259|1|08/09/2026 21:45:05
10965|Gasolio speciale|2.239|1|08/09/2026 21:45:05
10966|GPL|0.615|0|02/09/2026 18:12:14
10968|GPL|0.615|0|02/09/2026 18:12:24
10974|Benzina|2.239|0|03/09/2026 12:24:55
10974|Benzina|2.059|1|03/09/2026 12:24:55
10974|Gasolio|2.349|0|03/09/2026 12:24:55
10974|Gasolio|2.169|1|03/09/2026 12:24:55
10974|GPL|0.739|0|03/09/2026 12:24:55
10974|Benzina speciale|2.429|0|03/09/2026 12:24:55
10974|Benzina speciale|2.249|1|03/09/2026 12:24:55
10974|Gasolio speciale|2.449|0|03/09/2026 12:24:55
10974|Gasolio speciale|2.269|1|03/09/2026 12:24:55
10976|Benzina|2.279|0|08/09/2026 19:00:13
10976|Benzina|2.069|1|08/09/2026 19:00:13
10976|Gasolio|2.409|0|08/09/2026 19:00:13
10976|Gasolio|2.199|1|08/09/2026 19:00:13
10976|Metano|1.920|0|08/09/2026 20:16:02
10976|GPL|0.699|0|08/09/2026 20:16:02
10976|Hi-Q Diesel|2.619|0|08/09/2026 20:16:02
10976|Hi-Q Diesel|2.618|1|08/09/2026 20:16:02
10976|HiQ Perform+|2.579|0|08/09/2026 20:16:02
10976|HiQ Perform+|2.578|1|08/09/2026 20:16:02
10976|HVO|2.159|1|08/09/2026 20:16:02
10977|Benzina|2.129|0|04/09/2026 07:37:56
10977|Gasolio|2.239|0|04/09/2026 07:37:56
10982|Benzina|2.069|1|08/09/2026 18:36:08
10982|Gasolio|2.189|1|08/09/2026 18:36:08
10985|Benzina|2.076|1|09/09/2026 07:46:58
10985|Gasolio|2.166|1|09/09/2026 07:46:58
10989|Benzina|2.279|0|07/09/2026 08:26:50
10989|Benzina|2.079|1|08/09/2026 08:54:42
10989|Gasolio|2.389|0|07/09/2026 08:26:50
10989|Gasolio|2.189|1|08/09/2026 08:54:42
10989|Blue Diesel|2.489|0|07/09/2026 08:26:50
10989|Blue Diesel|2.289|1|08/09/2026 08:54:42
10994|Benzina|2.089|0|07/09/2026 08:20:13
10994|Benzina|2.089|1|07/09/2026 08:20:13
10994|Gasolio|2.199|0|07/09/2026 08:20:13
10994|Gasolio|2.199|1|07/09/2026 08:20:13
11007|Benzina|2.084|0|07/09/2026 09:20:59
11007|Gasolio|2.268|0|07/09/2026 09:20:59
11009|Benzina|2.149|1|08/09/2026 08:53:47
11009|Gasolio|2.259|1|08/09/2026 08:53:47
11019|Benzina|2.079|0|08/09/2026 14:06:46
11019|Benzina|2.079|1|08/09/2026 14:06:46
11019|Gasolio|2.159|0|08/09/2026 14:06:46
11019|Gasolio|2.159|1|08/09/2026 14:06:46
11019|HVO|2.129|0|08/09/2026 14:06:46
11019|HVO|2.129|1|08/09/2026 14:06:46
11030|Benzina|2.339|0|08/09/2026 11:29:06
11030|Benzina|2.159|1|08/09/2026 11:29:06
11030|Gasolio|2.449|0|08/09/2026 11:29:06
11030|Gasolio|2.269|1|08/09/2026 11:29:06
11030|GPL|0.739|0|08/09/2026 11:29:06
11041|Benzina|2.309|0|08/09/2026 07:44:04
11041|Benzina|2.094|1|08/09/2026 07:44:04
11041|Gasolio|2.409|0|08/09/2026 07:44:04
11041|Gasolio|2.194|1|08/09/2026 07:44:04
11041|Hi-Q Diesel|2.619|0|08/09/2026 07:44:04
11041|Hi-Q Diesel|2.469|1|08/09/2026 07:44:04
11045|Benzina|2.109|1|08/09/2026 17:30:10
11045|Gasolio|2.234|1|08/09/2026 17:30:10
11046|Benzina|2.059|1|08/09/2026 16:19:07
11046|Gasolio|2.179|1|08/09/2026 16:19:07
11050|Benzina|2.089|1|09/09/2026 06:28:40
11050|Gasolio|2.199|1|09/09/2026 06:28:41
11050|Metano|1.809|0|09/09/2026 06:28:41
11060|Benzina|2.279|0|08/09/2026 09:01:36
11060|Benzina|2.059|1|08/09/2026 09:01:36
11060|Gasolio|2.409|0|08/09/2026 09:01:36
11060|Gasolio|2.189|1|08/09/2026 09:01:36
11060|GPL|0.709|0|09/09/2026 07:40:08
11060|Blue Diesel|2.509|0|08/09/2026 09:01:36
11060|Blue Diesel|2.289|1|08/09/2026 09:01:36
11060|HVOlution|2.409|0|08/09/2026 09:01:36
11060|HVOlution|2.189|1|08/09/2026 09:01:36
11061|Benzina|2.259|0|08/09/2026 08:10:57
11061|Benzina|2.049|1|08/09/2026 08:10:57
11061|Gasolio|2.379|0|08/09/2026 08:10:57
11061|Gasolio|2.169|1|08/09/2026 08:10:57
11061|Blue Diesel|2.479|0|08/09/2026 08:10:57
11061|Blue Diesel|2.269|1|08/09/2026 08:10:56
11062|Benzina|2.098|0|08/09/2026 15:39:45
11062|Benzina|2.098|1|08/09/2026 15:39:45
11062|Gasolio|2.198|0|08/09/2026 15:39:45
11062|Gasolio|2.198|1|08/09/2026 15:39:45
11070|Benzina|2.299|0|08/09/2026 08:44:46
11070|Benzina|2.079|1|08/09/2026 08:44:46
11070|Gasolio|2.409|0|08/09/2026 08:44:46
11070|Gasolio|2.189|1|08/09/2026 08:44:46
11070|Blue Diesel|2.509|0|08/09/2026 08:44:46
11070|Blue Diesel|2.289|1|08/09/2026 08:44:46
11071|Benzina|2.299|0|08/09/2026 08:45:47
11071|Benzina|2.079|1|08/09/2026 08:45:47
11071|Gasolio|2.409|0|08/09/2026 08:45:47
11071|Gasolio|2.189|1|08/09/2026 08:45:47
11071|Blue Diesel|2.509|0|08/09/2026 08:45:47
11071|Blue Diesel|2.289|1|08/09/2026 08:45:47
11072|Benzina|2.069|0|08/09/2026 14:09:33
11072|Benzina|2.069|1|08/09/2026 14:09:33
11072|Gasolio|2.189|0|08/09/2026 14:09:33
11072|Gasolio|2.189|1|08/09/2026 14:09:33
11075|Benzina|2.028|0|08/09/2026 18:38:38
11075|Gasolio|2.135|0|08/09/2026 18:38:38
11076|Benzina|2.295|0|09/09/2026 07:27:39
11076|Benzina|2.085|1|09/09/2026 07:27:39
11076|Gasolio|2.404|0|09/09/2026 07:27:39
11076|Gasolio|2.194|1|09/09/2026 07:27:39
11076|Blue Diesel|2.504|0|09/09/2026 07:27:39
11076|Blue Diesel|2.294|1|09/09/2026 07:27:39
11076|HVOlution|2.404|0|09/09/2026 07:27:39
11076|HVOlution|2.194|1|09/09/2026 07:27:39
11078|Benzina|2.089|1|08/09/2026 09:33:49
11078|Gasolio|2.199|1|08/09/2026 09:33:49
11080|Benzina|2.099|0|07/09/2026 10:39:55
11080|Benzina|2.099|1|07/09/2026 10:39:55
11080|Gasolio|2.199|0|07/09/2026 10:39:55
11080|Gasolio|2.199|1|07/09/2026 10:39:55
11080|Gasolio artico|2.199|0|07/09/2026 10:39:55
11080|Gasolio artico|2.199|1|07/09/2026 10:39:55
11085|Benzina|2.267|0|08/09/2026 18:11:01
11085|Benzina|2.049|1|08/09/2026 18:11:01
11085|Gasolio|2.377|0|08/09/2026 18:11:01
11085|Gasolio|2.159|1|08/09/2026 18:11:01
11086|Benzina|2.059|1|08/09/2026 09:02:43
11086|Gasolio|2.159|1|08/09/2026 09:02:43
11088|Benzina|2.079|0|08/09/2026 17:30:21
11088|Gasolio|2.199|0|08/09/2026 17:30:21
11090|Benzina|2.049|0|08/09/2026 21:48:03
11090|Benzina|2.049|1|08/09/2026 21:48:03
11090|Gasolio|2.199|0|08/09/2026 14:06:41
11090|Gasolio|2.199|1|08/09/2026 14:06:41
11098|Benzina|2.139|0|05/09/2026 12:55:07
11098|Benzina|2.139|1|05/09/2026 12:55:07
11098|Gasolio|2.239|0|05/09/2026 12:55:07
11098|Gasolio|2.239|1|05/09/2026 12:55:07
11098|GPL|0.718|0|05/09/2026 12:55:07
11106|Benzina|2.289|0|08/09/2026 08:43:08
11106|Benzina|2.069|1|08/09/2026 08:43:08
11106|Gasolio|2.409|0|08/09/2026 08:43:08
11106|Gasolio|2.189|1|08/09/2026 08:43:08
11106|Blue Super|2.219|1|08/09/2026 08:43:08
11106|Blue Diesel|2.509|0|08/09/2026 08:43:08
11106|Blue Diesel|2.289|1|08/09/2026 08:43:08
11109|Benzina|2.289|0|08/09/2026 08:52:38
11109|Benzina|2.069|1|08/09/2026 08:52:38
11109|Gasolio|2.409|0|08/09/2026 08:52:38
11109|Gasolio|2.189|1|08/09/2026 08:52:38
11109|Blue Diesel|2.509|0|08/09/2026 08:52:38
11109|Blue Diesel|2.289|1|08/09/2026 08:52:38
11110|Benzina|2.069|0|08/09/2026 14:06:42
11110|Benzina|2.069|1|08/09/2026 14:06:42
11110|Gasolio|2.149|0|08/09/2026 14:06:42
11110|Gasolio|2.149|1|08/09/2026 14:06:42
11115|Benzina|2.149|0|06/09/2026 16:13:15
11115|Benzina|2.149|1|06/09/2026 16:13:15
11115|Gasolio|2.289|0|06/09/2026 16:13:15
11115|Gasolio|2.289|1|06/09/2026 16:13:15
11117|Benzina|2.249|0|08/09/2026 08:13:50
11117|Benzina|2.039|1|08/09/2026 08:13:50
11117|Gasolio|2.369|0|08/09/2026 08:13:50
11117|Gasolio|2.159|1|08/09/2026 08:13:50
11117|Hi-Q Diesel|2.479|0|08/09/2026 08:13:50
11117|Hi-Q Diesel|2.319|1|08/09/2026 08:13:50
11118|Benzina|2.289|0|08/09/2026 07:08:13
11118|Benzina|2.079|1|08/09/2026 06:26:02
11118|Gasolio|2.409|0|08/09/2026 07:08:13
11118|Gasolio|2.199|1|08/09/2026 06:26:02
11118|Metano|1.799|0|08/09/2026 07:08:13
11118|Blue Super|2.219|1|07/09/2026 12:02:06
11118|Blue Diesel|2.509|0|08/09/2026 07:08:13
11118|Blue Diesel|2.299|1|08/09/2026 06:26:02
11122|Benzina|2.099|1|07/09/2026 11:05:10
11122|Gasolio|2.199|1|07/09/2026 11:05:10
11123|Benzina|2.026|0|09/09/2026 06:45:55
11123|Gasolio|2.186|0|09/09/2026 06:45:55
11126|Benzina|2.079|1|08/09/2026 11:55:28
11126|Gasolio|2.189|1|08/09/2026 11:55:28
11127|Benzina|2.059|0|07/09/2026 08:01:03
11127|Benzina|2.059|1|07/09/2026 08:01:03
11127|Gasolio|2.169|0|07/09/2026 08:01:03
11127|Gasolio|2.169|1|07/09/2026 08:01:03
11127|Gasolio Premium|2.369|0|07/09/2026 08:01:03
11128|Metano|1.669|0|06/09/2026 07:57:39
11130|Benzina|2.059|1|04/09/2026 13:35:51
11130|Gasolio|2.149|1|04/09/2026 13:35:51
11131|Benzina|2.059|1|04/09/2026 13:35:56
11131|Gasolio|2.149|1|04/09/2026 13:35:56
11133|Benzina|2.029|1|08/09/2026 11:55:11
11133|Gasolio|2.149|1|08/09/2026 11:55:11
11135|Benzina|2.009|0|08/09/2026 12:40:43
11135|Gasolio|2.119|0|08/09/2026 12:40:43
11135|GPL|0.699|0|08/09/2026 12:40:43
11139|Benzina|2.069|0|06/09/2026 16:13:02
11139|Benzina|2.069|1|06/09/2026 16:13:02
11139|Gasolio|2.199|0|06/09/2026 16:13:02
11139|Gasolio|2.199|1|06/09/2026 16:13:01
11142|Benzina|2.099|1|04/09/2026 07:51:20
11142|Gasolio|2.199|1|04/09/2026 07:51:20
11142|Gasolio Premium|2.199|1|04/09/2026 07:51:20
11142|Gasolio artico|2.199|1|04/09/2026 07:51:20
11143|Benzina|2.159|0|04/09/2026 13:35:09
11143|Benzina|2.029|1|04/09/2026 13:35:09
11143|Gasolio|2.289|0|04/09/2026 13:35:09
11143|Gasolio|2.159|1|04/09/2026 13:35:09
11143|Metano|1.879|0|04/09/2026 13:35:09
11143|GPL|0.799|0|04/09/2026 13:35:09
11143|HVO|2.279|0|04/09/2026 13:35:09
11143|HVO|2.149|1|04/09/2026 13:35:09
11146|Benzina|2.066|0|08/09/2026 10:48:04
11146|Benzina|2.066|1|08/09/2026 10:48:04
11146|Gasolio|2.176|0|08/09/2026 10:48:04
11146|Gasolio|2.176|1|08/09/2026 10:48:04
11146|Gasolio speciale|2.276|0|08/09/2026 10:48:04
11146|Gasolio speciale|2.276|1|08/09/2026 10:48:04
11147|Benzina|2.039|1|04/09/2026 13:36:43
11147|Gasolio|2.139|1|04/09/2026 13:36:43
11147|Metano|1.799|0|04/09/2026 13:36:43
11150|Benzina|2.294|0|09/09/2026 07:56:33
11150|Benzina|2.074|1|09/09/2026 07:56:33
11150|Gasolio|2.424|0|09/09/2026 07:56:33
11150|Gasolio|2.204|1|09/09/2026 07:56:33
11150|Blue Super|2.000|1|09/09/2026 07:56:33
11150|Blue Diesel|2.524|0|09/09/2026 07:56:33
11150|Blue Diesel|2.304|1|09/09/2026 07:56:33
11151|Benzina|2.069|0|08/09/2026 14:04:31
11151|Benzina|2.069|1|08/09/2026 14:04:31
11151|Gasolio|2.179|0|08/09/2026 14:04:30
11151|Gasolio|2.179|1|08/09/2026 14:04:30
11153|Benzina|2.289|0|08/09/2026 08:57:10
11153|Benzina|2.079|1|08/09/2026 08:57:10
11153|Gasolio|2.394|0|08/09/2026 08:57:10
11153|Gasolio|2.184|1|08/09/2026 08:57:10
11153|Blue Diesel|2.494|0|08/09/2026 08:57:09
11153|Blue Diesel|2.284|1|08/09/2026 08:57:09
11155|Benzina|2.299|0|08/09/2026 08:32:03
11155|Benzina|2.079|1|08/09/2026 08:32:03
11155|Gasolio|2.409|0|08/09/2026 08:32:03
11155|Gasolio|2.189|1|08/09/2026 08:32:03
11155|Blue Diesel|2.509|0|08/09/2026 08:32:03
11155|Blue Diesel|2.289|1|08/09/2026 08:32:03
11157|Metano|1.949|0|08/09/2026 12:30:16
11161|Benzina|2.309|0|07/09/2026 17:07:41
11161|Benzina|2.079|1|07/09/2026 17:07:41
11161|Gasolio|2.429|0|07/09/2026 17:07:41
11161|Gasolio|2.199|1|07/09/2026 17:07:41
11162|Benzina|2.079|0|08/09/2026 20:09:09
11162|Gasolio|2.209|0|08/09/2026 20:09:09
11168|Benzina|2.309|0|09/09/2026 04:40:10
11168|Benzina|2.089|1|09/09/2026 04:40:10
11168|Gasolio|2.419|0|09/09/2026 04:40:10
11168|Gasolio|2.199|1|09/09/2026 04:40:10
11168|Blue Diesel|2.519|0|09/09/2026 04:40:10
11168|Blue Diesel|2.299|1|09/09/2026 04:40:10
11168|HVOlution|2.199|1|09/09/2026 04:40:10
11169|Benzina|2.099|1|08/09/2026 17:58:06
11169|Gasolio|2.199|1|08/09/2026 17:58:06
11172|Benzina|2.064|1|08/09/2026 10:20:09
11172|Gasolio|2.189|1|08/09/2026 10:20:09
